go,'G OW',s,''
bind,'B AY N D',s,'AY'
thou,'DH AW',s,''
up,'AH P',s,''
dangling,'D AE NG G AH L IH NG',s,'AE IH'
children,'CH IH L D R AH N',s,'IH'
their,'DH EH R',s,''
stoop,'S T UW P',s,'UW'
with,'W IH DH',s,'IH'
opppression,'ǝ P r e S IH ǝ N',s,'IH'
of,'AH V',s,''
their,'DH EH R',s,''
to,'T UW',s,'UW'
the,'DH AH',s,''
twigs,'T W IH G Z',s,'IH'
go,'G OW',s,''
thou,'DH AW',s,''
and,'AH N D',s,''
an,'AE N',s,'AE'
cut,'K ɤ T',s,''
off,'AO F',s,'AO'
the,'DH AH',s,''
heads,'HH EH D Z',s,''
of,'AH V',s,''
that,'DH AE T',s,'AE'
look,'L UH K',s,'UH'
too,'T UW',s,'UW'
in,'IH N',s,'IH'
our,'OW R',s,''
commonwealth,'K AA M AH N W EH L TH',s,'AA'
all,'AA L',s,'AA'
must,'M AH S T',s,''
be,'B IY',s,'IY'
even,'IY V IH N',s,'IY IH'
in,'IH N',s,'IH'
our,'OW R',s,''
you,'Y UW',s,'UW'
thus,'DH ɤ S',s,''
i,'AY',s,'AY'
will,'W IH L',s,'IH'
go,'G OW',s,''
root,'R UW T',s,'UW'
the,'DH AH',s,''
weeds,'W IY D Z',s,'IY'
profit,'P R AA F AH T',s,'AA'
suck,'S ɤ K',s,''
the,'DH AH',s,''
from,'F R AH M',s,''
he,'HH IY',s,'IY'
that,'DH AE T',s,'AE'
hath,'HH AE TH',s,'AE'
this,'DH IH S',s,'IH'
hath,'HH AE TH',s,'AE'
himself,'HH IH M S EH L F',s,'IH'
met,'M EH T',s,''
with,'W IH DH',s,'IH'
the,'DH AH',s,''
fall,'F AA L',s,'AA'
of,'AH V',s,''
leaf,'L IY F',s,'IY'
the,'DH AH',s,''
weeds,'W IY D Z',s,'IY'
his,'HH IH Z',s,'IH'
broad-spreading,'B r AO D - ˌ S P r e D IH N',s,'AO IH'
did,'D IH D',s,'IH'
shelter,'SH e L T ǝ R',s,''
that,'DH AE T',s,'AE'
in,'IH N',s,'IH'
him,'HH IH M',s,'IH'
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
up,'AH P',s,''
up,'AH P',s,''
root,'R UW T',s,'UW'
and,'AH N D',s,''
all,'AA L',s,'AA'
by,'B AY',s,'AY'
i,'AY',s,'AY'
mean,'M IY N',s,'IY'
the,'DH AH',s,''
of,'AH V',s,''
green,'G R IY N',s,'IY'
and,'AH N D',s,''
hath,'HH AE TH',s,'AE'
the,'DH AH',s,''
o,'OW',s,''
what,'W AH T',s,''
is,'IH Z',s,'IH'
it,'IH T',s,'IH'
that,'DH AE T',s,'AE'
he,'HH IY',s,'IY'
had,'HH AE D',s,'AE'
not,'N AA T',s,'AA'
so,'S OW',s,''
and,'AH N D',s,''
his,'HH IH Z',s,'IH'
land,'L AE N D',s,'AE'
as,'AE Z',s,'AE'
we,'W IY',s,'IY'
this,'DH IH S',s,'IH'
garden,'G AA R D ǝ N',s,'AA'
we,'W IY',s,'IY'
at,'AE T',s,'AE'
of,'AH V',s,''
year,'Y IH R',s,'IH'
do,'D OW',s,''
the,'DH AH',s,''
bark,'B AA R K',s,'AA'
the,'DH AH',s,''
skin,'S K IH N',s,'IH'
of,'AH V',s,''
our,'OW R',s,''
fruit,'F R UW T',s,'UW'
trees,'T R IY Z',s,'IY'
lest,'L EH S T',s,''
being,'B IY IH NG',s,'IY IH'
in,'IH N',s,'IH'
sap,'S AE P',s,'AE'
and,'AH N D',s,''
blood,'B L AH D',s,''
with,'W IH DH',s,'IH'
too,'T UW',s,'UW'
riches,'R IH CH AH Z',s,'IH'
it,'IH T',s,'IH'
confound,'K AA N F AW N D',s,'AA'
itself,'IH T S EH L F',s,'IH'
had,'HH AE D',s,'AE'
he,'HH IY',s,'IY'
so,'S OW',s,''
to,'T UW',s,'UW'
great,'G r e T',s,''
and,'AH N D',s,''
men,'M EH N',s,''
to,'T UW',s,'UW'
bear,'B EH R',s,''
and,'AH N D',s,''
he,'HH IY',s,'IY'
to,'T UW',s,'UW'
their,'DH EH R',s,''
fruits,'F R UW T S',s,'UW'
of,'AH V',s,''
duty,'D UW T IY',s,'UW IY'
branches,'B R AE N CH AH Z',s,'AE'
we,'W IY',s,'IY'
lop,'L AA P',s,'AA'
that,'DH AE T',s,'AE'
had,'HH AE D',s,'AE'
he,'HH IY',s,'IY'
so,'S OW',s,''
himself,'HH IH M S EH L F',s,'IH'
had,'HH AE D',s,'AE'
the,'DH AH',s,''
crown,'K r ǝ UH N',s,'UH'
of,'AH V',s,''
hath,'HH AE TH',s,'AE'
down,'D ǝ UH N',s,'UH'
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
and,'AH N D',s,''
deposed,'D IH P OW Z IH D',s,'IH IH'
doubt,'D ǝ UH T',s,'UH'
he,'HH IY',s,'IY'
will,'W IH L',s,'IH'
be,'B IY',s,'IY'
last,'L AE S T',s,'AE'
to,'T UW',s,'UW'
a,'AH',s,''
dear,'D IY R',s,'IY'
friend,'F R EH N D',s,''
of,'AH V',s,''
the,'DH AH',s,''
good,'G UH D',s,'UH'
of,'AH V',s,''
that,'DH AE T',s,'AE'
tell,'T EH L',s,''
black,'B L AE K',s,'AE'
tidings,'T ǝ IH D IH N Z',s,'IH IH'
pardon,'P AA R D ǝ N',s,'AA'
me,'M IY',s,'IY'
madam,'M AE D AH M',s,'AE'
i,'AY',s,'AY'
to,'T UW',s,'UW'
this,'DH IH S',s,'IH'
yet,'Y EH T',s,''
what,'W AH T',s,''
i,'AY',s,'AY'
is,'IH Z',s,'IH'
true,'T R UW',s,'UW'
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
in,'IH N',s,'IH'
the,'DH AH',s,''
mighty,'M ǝ IH T ǝ IH',s,'IH IH'
of,'AH V',s,''
their,'DH EH R',s,''
both,'B OW TH',s,''
in,'IH N',s,'IH'
your,'Y AO R',s,'AO'
is,'IH Z',s,'IH'
but,'B AH T',s,''
himself,'HH IH M S EH L F',s,'IH'
and,'AH N D',s,''
few,'F Y UW',s,'UW'
vanities,'V AE N AH T IY Z',s,'AE IY'
that,'DH AE T',s,'AE'
him,'HH IH M',s,'IH'
but,'B AH T',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
great,'G r e T',s,''
besides,'B IH S ə IH D Z',s,'IH IH'
himself,'HH IH M S EH L F',s,'IH'
all,'AA L',s,'AA'
the,'DH AH',s,''
english,'IH NG G L IH SH',s,'IH IH'
peers,'P IY R Z',s,'IY'
and,'AH N D',s,''
with,'W IH DH',s,'IH'
that,'DH AE T',s,'AE'
he,'HH IY',s,'IY'
down,'D ǝ UH N',s,'UH'
post,'P OW S T',s,''
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
london,'L AH N D AH N',s,''
and,'AH N D',s,''
you,'Y UW',s,'UW'
will,'W IH L',s,'IH'
it,'IH T',s,'IH'
so,'S OW',s,''
i,'AY',s,'AY'
speak,'S P IY K',s,'IY'
no,'N OW',s,''
than,'DH AE N',s,'AE'
doth,'D AO TH',s,'AO'
poor,'P UH R',s,'UH'
so,'S OW',s,''
that,'DH AE T',s,'AE'
be,'B IY',s,'IY'
no,'N OW',s,''
i,'AY',s,'AY'
my,'M AY',s,'AY'
skill,'S K IH L',s,'IH'
wre,'W ER',s,''
subject,'S AH B JH EH K T',s,''
to,'T UW',s,'UW'
did,'D IH D',s,'IH'
she,'SH IY',s,'IY'
fall,'F AA L',s,'AA'
a,'AH',s,''
tear,'T IY R',s,'IY'
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
set,'S EH T',s,''
a,'AH',s,''
bank,'B AE NG K',s,'AE'
of,'AH V',s,''
rue,'R UW',s,'UW'
sour,'S OW R',s,''
of,'AH V',s,''
rue,'R UW',s,'UW'
even,'IY V IH N',s,'IY IH'
for,'F AO R',s,'AO'
ruth,'R UW TH',s,'UW'
shortly,'SH AO R T L IY',s,'AO IY'
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
seen,'S IY N',s,'IY'
in,'IH N',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
a,'AH',s,''
