master,'M AW S T ǝ R',s,''
we,'W IY',s,'IY'
therefre,'DH EH R F AO R',s,'AO'
will,'W IH L',s,'IH'
behold,'B IH HH OW L D',s,'IH'
and,'AH N D',s,''
our,'OW R',s,''
i,'AY',s,'AY'
reported,'R IY P AO R T AH D',s,'IY AO'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
a,'AH',s,''
woman,'W UH M AH N',s,'UH'
of,'AH V',s,''
an,'AE N',s,'AE'
spirit,'S P IH R AH T',s,'IH'
but,'B AH T',s,''
it,'IH T',s,'IH'
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
master,'M AW S T ǝ R',s,''
that,'DH AE T',s,'AE'
you,'Y UW',s,'UW'
be,'B IY',s,'IY'
by,'B AY',s,'AY'
aloft,'AH L AO F T',s,'AO'
we,'W IY',s,'IY'
be,'B IY',s,'IY'
and,'AH N D',s,''
so,'S OW',s,''
i,'AY',s,'AY'
you,'Y UW',s,'UW'
go,'G OW',s,''
in,'IH N',s,'IH'
and,'AH N D',s,''
us,'AH S',s,''
be,'B IY',s,'IY'
you,'Y UW',s,'UW'
prostrte,'P r ɒ S T r EH',s,''
and,'AH N D',s,''
grovel,'G R AA V AH L',s,'AA'
on,'AA N',s,'AA'
the,'DH AH',s,''
read,'r e D',s,''
you,'Y UW',s,'UW'
and,'AH N D',s,''
let,'L EH T',s,''
us,'AH S',s,''
to,'T UW',s,'UW'
our,'OW R',s,''
work,'W AO R K',s,'AO'
good,'G UH D',s,'UH'
lady,'L EY D IY',s,'EY IY'
wizards,'W IH Z ǝ R D Z',s,'IH'
their,'DH EH R',s,''
deep,'D IY P',s,'IY'
dark,'D AA R K',s,'AA'
the,'DH AH',s,''
silent,'S AY L AH N T',s,'AY'
of,'AH V',s,''
the,'DH AH',s,''
the,'DH AH',s,''
of,'AH V',s,''
when,'ʍ e N',s,''
troy,'T r ǝ IH',s,'IH'
was,'W AA Z',s,'AA'
set,'S EH T',s,''
on,'AA N',s,'AA'
the,'DH AH',s,''
when,'ʍ e N',s,''
sccreech,'S K R IY CH',s,'IY'
and,'AH N D',s,''
and,'AH N D',s,''
spirits,'S P IH R AH T S',s,'IH'
and,'AH N D',s,''
break,'B R EY K',s,'EY'
up,'AH P',s,''
their,'DH EH R',s,''
that,'DH AE T',s,'AE'
best,'B EH S T',s,''
fits,'F IH T S',s,'IH'
the,'DH AH',s,''
work,'W AO R K',s,'AO'
we,'W IY',s,'IY'
in,'IH N',s,'IH'
madam,'M AE D AH M',s,'AE'
sit,'S IH T',s,'IH'
you,'Y UW',s,'UW'
and,'AH N D',s,''
fear,'F IY R',s,'IY'
not,'N AA T',s,'AA'
whom,'HH UW M',s,'UW'
we,'W IY',s,'IY'
we,'W IY',s,'IY'
will,'W IH L',s,'IH'
fast,'F AW S T',s,''
within,'W IH DH IH N',s,'IH IH'
a,'AH',s,''
vege,'V ER JH',s,''
of,'AH V',s,''
the,'DH AH',s,''
what,'W AH T',s,''
shall,'SH AE L',s,'AE'
of,'AH V',s,''
him,'HH IH M',s,'IH'
what,'W AH T',s,''
await,'AH W EY T',s,'EY'
the,'DH AH',s,''
of,'AH V',s,''
what,'W AH T',s,''
shall,'SH AE L',s,'AE'
befall,'B IH F AO L',s,'IH AO'
the,'DH AH',s,''
of,'AH V',s,''
descend,'D IH S EH N D',s,'IH'
to,'T UW',s,'UW'
darkness,'D AA R K N AH S',s,'AA'
and,'AH N D',s,''
the,'DH AH',s,''
fiend,'F IY N D',s,'IY'
