we,'W IY',s,'IY'
mourn,'M AO R N',s,'AO'
in,'IH N',s,'IH'
black,'B L AE K',s,'AE'
whhy,'ʍ ǝ IH',s,'IH'
mourn,'M AO R N',s,'AO'
we,'W IY',s,'IY'
not,'N AA T',s,'AA'
in,'IH N',s,'IH'
blood,'B L AH D',s,''
henry,'HH EH N R IY',s,'IY'
is,'IH Z',s,'IH'
dead,'D EH D',s,''
and,'AH N D',s,''
never,'N e V ǝ R',s,''
shall,'SH AE L',s,'AE'
upon,'AH P AA N',s,'AA'
a,'AH',s,''
wooden,'W UH D AH N',s,'UH'
coffin,'K AO F IH N',s,'AO IH'
we,'W IY',s,'IY'
attend,'AH T EH N D',s,''
and,'AH N D',s,''
we,'W IY',s,'IY'
with,'W IH DH',s,'IH'
our,'OW R',s,''
stately,'S T EH T L ǝ IH',s,'IH'
glorify,'G L AO R AH F AY',s,'AO AY'
to,'T UW',s,'UW'
a,'AH',s,''
triumphant,'T R AY AH M F AH N T',s,'AY'
car,'K AW R',s,''
what,'W AH T',s,''
shall,'SH AE L',s,'AE'
we,'W IY',s,'IY'
the,'DH AH',s,''
planets,'P L AE N AH T S',s,'AE'
of,'AH V',s,''
mishap,'M IH S AW P',s,'IH'
that,'DH AE T',s,'AE'
plotted,'P L AA T AH D',s,'AA'
thus,'DH ɤ S',s,''
our,'OW R',s,''
or,'AO R',s,'AO'
shall,'SH AE L',s,'AE'
we,'W IY',s,'IY'
think,'TH IH NG K',s,'IH'
the,'DH AH',s,''
french,'F R EH N CH',s,''
and,'AH N D',s,''
sorcerers,'S AO R S ǝ r ǝ R Z',s,'AO'
that,'DH AE T',s,'AE'
afraid,'ǝ F r EH D',s,''
of,'AH V',s,''
him,'HH IH M',s,'IH'
by,'B AY',s,'AY'
magic,'M AE JH IH K',s,'AE IH'
verses,'V ɐ R S IH Z',s,'IH'
contrived,'K ǝ N T r ǝ IH V D',s,'IH'
his,'HH IH Z',s,'IH'
end,'EH N D',s,''
wre,'W ER',s,''
lost,'L AO S T',s,'AO'
what,'W AH T',s,''
was,'W AA Z',s,'AA'
used,'Y UW Z D',s,'UW'
wre,'W ER',s,''
