whhy,'ʍ ǝ IH',s,'IH'
masters,'M AW S T ǝ R Z',s,''
your,'Y AO R',s,'AO'
been,'B IH N',s,'IH'
in,'IH N',s,'IH'
naples,'N EY P AH L Z',s,'EY'
that,'DH AE T',s,'AE'
speak,'S P IY K',s,'IY'
thus,'DH ɤ S',s,''
i,'AY',s,'AY'
you,'Y UW',s,'UW'
o,'OW',s,''
thereby,'DH EH R B ǝ IH',s,'IH'
a,'AH',s,''
tail,'T EH L',s,''
marrry,'M AW r ǝ IH',s,'IH'
by,'B AY',s,'AY'
a,'AH',s,''
instrument,'IH N S T r ǝ ˌ M e N',s,'IH'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
but,'B AH T',s,''
masters,'M AW S T ǝ R Z',s,''
for,'F AO R',s,'AO'
you,'Y UW',s,'UW'
and,'AH N D',s,''
the,'DH AH',s,''
so,'S OW',s,''
your,'Y AO R',s,'AO'
that,'DH AE T',s,'AE'
he,'HH IY',s,'IY'
desires,'D IH Z ǝ IH R Z',s,'IH IH'
you,'Y UW',s,'UW'
for,'F AO R',s,'AO'
to,'T UW',s,'UW'
no,'N OW',s,''
with,'W IH DH',s,'IH'
it,'IH T',s,'IH'
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
that,'DH AE T',s,'AE'
not,'N AA T',s,'AA'
be,'B IY',s,'IY'
to,'T UW',s,'UW'
again,'ǝ ɡ EH N',s,''
but,'B AH T',s,''
as,'AE Z',s,'AE'
to,'T UW',s,'UW'
the,'DH AH',s,''
does,'D AH Z',s,''
not,'N AA T',s,'AA'
greatly,'G R EY T L IY',s,'EY IY'
then,'DH EH N',s,''
put,'P UH T',s,'UH'
up,'AH P',s,''
your,'Y AO R',s,'AO'
in,'IH N',s,'IH'
your,'Y AO R',s,'AO'
bag,'B AE G',s,'AE'
for,'F AO R',s,'AO'
go,'G OW',s,''
vanish,'V AE N IH SH',s,'AE IH'
into,'IH N T UW',s,'IH UW'
air,'EH R',s,''
no,'N OW',s,''
i,'AY',s,'AY'
not,'N AA T',s,'AA'
your,'Y AO R',s,'AO'
friend,'F R EH N D',s,''
i,'AY',s,'AY'
you,'Y UW',s,'UW'
she,'SH IY',s,'IY'
is,'IH Z',s,'IH'
if,'IH F',s,'IH'
she,'SH IY',s,'IY'
will,'W IH L',s,'IH'
stir,'S T ɐ R',s,''
i,'AY',s,'AY'
shall,'SH AE L',s,'AE'
seem,'S IY M',s,'IY'
to,'T UW',s,'UW'
unto,'AH N T UW',s,'UW'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
he,'HH IY',s,'IY'
a,'AH',s,''
and,'AH N D',s,''
for,'F AO R',s,'AO'
me,'M IY',s,'IY'
to,'T UW',s,'UW'
a,'AH',s,''
to,'T UW',s,'UW'
tell,'T EH L',s,''
you,'Y UW',s,'UW'
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
to,'T UW',s,'UW'
tell,'T EH L',s,''
you,'Y UW',s,'UW'
i,'AY',s,'AY'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
he,'HH IY',s,'IY'
and,'AH N D',s,''
for,'F AO R',s,'AO'
me,'M IY',s,'IY'
to,'T UW',s,'UW'
a,'AH',s,''
and,'AH N D',s,''
he,'HH IY',s,'IY'
or,'AO R',s,'AO'
he,'HH IY',s,'IY'
wre,'W ER',s,''
to,'T UW',s,'UW'
in,'IH N',s,'IH'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
the,'DH AH',s,''
for,'F AO R',s,'AO'
is,'IH Z',s,'IH'
and,'AH N D',s,''
by,'B AY',s,'AY'
them,'DH EH M',s,''
to,'T UW',s,'UW'
do,'D OW',s,''
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
within,'W IH DH IH N',s,'IH IH'
the,'DH AH',s,''
compass,'K ɤ M P ǝ S',s,''
of,'AH V',s,''
wit,'W IH T',s,'IH'
and,'AH N D',s,''
therefre,'DH EH R F AO R',s,'AO'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
the,'DH AH',s,''
doing,'D UW IH N',s,'UW IH'
it,'IH T',s,'IH'
