thou,'DH AW',s,''
art,'AA R T',s,'AA'
the,'DH AH',s,''
of,'AH V',s,''
no,'N OW',s,''
man,'M AE N',s,'AE'
so,'S OW',s,''
potent,'P OW T ǝ N T',s,''
upon,'AH P AA N',s,'AA'
the,'DH AH',s,''
but,'B AH T',s,''
i,'AY',s,'AY'
will,'W IH L',s,'IH'
beard,'B EH R D',s,''
him,'HH IH M',s,'IH'
faith,'F EY TH',s,'EY'
and,'AH N D',s,''
so,'S OW',s,''
we,'W IY',s,'IY'
remains,'r IH M EH N Z',s,'IH'
a,'AH',s,''
sweet,'S W IY T',s,'IY'
we,'W IY',s,'IY'
boldly,'B OW L D L IY',s,'IY'
spend,'S P EH N D',s,''
upon,'AH P AA N',s,'AA'
the,'DH AH',s,''
of,'AH V',s,''
what,'W AH T',s,''
is,'IH Z',s,'IH'
to,'T UW',s,'UW'
in,'IH N',s,'IH'
a,'AH',s,''
comfort,'K ɤ M F ǝ R T',s,''
of,'AH V',s,''
retirement,'r IH T ǝ IH R M ǝ N T',s,'IH IH'
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
as,'AE Z',s,'AE'
heart,'HH AA R T',s,'AA'
can,'K AE N',s,'AE'
think,'TH IH NG K',s,'IH'
is,'IH Z',s,'IH'
not,'N AA T',s,'AA'
a,'AH',s,''
of,'AH V',s,''
in,'IH N',s,'IH'
as,'AE Z',s,'AE'
this,'DH IH S',s,'IH'
term,'T ɐ R M',s,''
of,'AH V',s,''
fear,'F IY R',s,'IY'
the,'DH AH',s,''
worst,'W AO R S T',s,'AO'
tidings,'T ǝ IH D IH N Z',s,'IH IH'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
of,'AH V',s,''
yet,'Y EH T',s,''
not,'N AA T',s,'AA'
of,'AH V',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
out,'AW T',s,''
of,'AH V',s,''
fear,'F IY R',s,'IY'
of,'AH V',s,''
death,'D EH TH',s,''
or,'AO R',s,'AO'
for,'F AO R',s,'AO'
this,'DH IH S',s,'IH'
year,'Y IH R',s,'IH'
you,'Y UW',s,'UW'
him,'HH IH M',s,'IH'
then,'DH EH N',s,''
you,'Y UW',s,'UW'
do,'D OW',s,''
not,'N AA T',s,'AA'
well,'W EH L',s,''
you,'Y UW',s,'UW'
speak,'S P IY K',s,'IY'
it,'IH T',s,'IH'
out,'AW T',s,''
of,'AH V',s,''
fear,'F IY R',s,'IY'
and,'AH N D',s,''
cold,'K OW L D',s,''
heart,'HH AA R T',s,'AA'
yea,'Y EH',s,''
or,'AO R',s,'AO'
him,'HH IH M',s,'IH'
by,'B AY',s,'AY'
the,'DH AH',s,''
lord,'L AO R D',s,'AO'
of,'AH V',s,''
westmoreland,'W e S T M ǝ R ˌ L AW N D',s,''
marrry,'M AW r ǝ IH',s,'IH'
and,'AH N D',s,''
shall,'SH AE L',s,'AE'
and,'AH N D',s,''
very,'V EH R IY',s,'IY'
arm,'AA R M',s,'AA'
gentlemen,'JH EH N T AH L M IH N',s,'IH'
to,'T UW',s,'UW'
arms,'AA R M Z',s,'AA'
for,'F AO R',s,'AO'
i,'AY',s,'AY'
a,'AH',s,''
in,'IH N',s,'IH'
teeth,'T IY TH',s,'IY'
and,'AH N D',s,''
westmoreland,'W e S T M ǝ R ˌ L AW N D',s,''
that,'DH AE T',s,'AE'
was,'W AA Z',s,'AA'
did,'D IH D',s,'IH'
bear,'B EH R',s,''
it,'IH T',s,'IH'
cannot,'K AE N AA T',s,'AE AA'
but,'B AH T',s,''
him,'HH IH M',s,'IH'
on,'AA N',s,'AA'
then,'DH EH N',s,''
my,'M AY',s,'AY'
is,'IH Z',s,'IH'
douglas,'D AH G L AH S',s,''
and,'AH N D',s,''
i,'AY',s,'AY'
do,'D OW',s,''
thee,'DH IY',s,'IY'
in,'IH N',s,'IH'
the,'DH AH',s,''
thus,'DH ɤ S',s,''
tell,'T EH L',s,''
me,'M IY',s,'IY'
that,'DH AE T',s,'AE'
thou,'DH AW',s,''
art,'AA R T',s,'AA'
a,'AH',s,''
the,'DH AH',s,''
lord,'L AO R D',s,'AO'
of,'AH V',s,''
dear,'D IY R',s,'IY'
hath,'HH AE TH',s,'AE'
for,'F AO R',s,'AO'
instead,'IH N S T EH D',s,'IH'
of,'AH V',s,''
thee,'DH IY',s,'IY'
this,'DH IH S',s,'IH'
hath,'HH AE TH',s,'AE'
ended,'EH N D AH D',s,''
him,'HH IH M',s,'IH'
so,'S OW',s,''
shall,'SH AE L',s,'AE'
it,'IH T',s,'IH'
thee,'DH IY',s,'IY'
unless,'ɤ N L e S',s,''
thou,'DH AW',s,''
yield,'Y IY L D',s,'IY'
thee,'DH IY',s,'IY'
as,'AE Z',s,'AE'
my,'M AY',s,'AY'
won,'W ɤ N',s,''
the,'DH AH',s,''
a,'AH',s,''
fool,'F UH L',s,'UH'
go,'G OW',s,''
with,'W IH DH',s,'IH'
soul,'S OW L',s,''
it,'IH T',s,'IH'
goes,'G OW Z',s,''
a,'AH',s,''
hast,'HH AE S T',s,'AE'
thou,'DH AW',s,''
too,'T UW',s,'UW'
dear,'D IY R',s,'IY'
whhy,'ʍ ǝ IH',s,'IH'
thou,'DH AW',s,''
tell,'T EH L',s,''
me,'M IY',s,'IY'
that,'DH AE T',s,'AE'
thou,'DH AW',s,''
a,'AH',s,''
by,'B AY',s,'AY'
my,'M AY',s,'AY'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
kill,'K IH L',s,'IH'
all,'AA L',s,'AA'
his,'HH IH Z',s,'IH'
coats,'K OW T S',s,''
all,'AA L',s,'AA'
his,'HH IH Z',s,'IH'
by,'B AY',s,'AY'
until,'AH N T IH L',s,'IH'
i,'AY',s,'AY'
meet,'M IY T',s,'IY'
the,'DH AH',s,''
another,'ǝ N ɤ DH ǝ R',s,''
heads,'HH EH D Z',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
the,'DH AH',s,''
douglas,'D AH G L AH S',s,''
fatal,'F EY T AH L',s,'EY'
to,'T UW',s,'UW'
all,'AA L',s,'AA'
that,'DH AE T',s,'AE'
wear,'W EH R',s,''
on,'AA N',s,'AA'
them,'DH EH M',s,''
what,'W AH T',s,''
art,'AA R T',s,'AA'
thou,'DH AW',s,''
that,'DH AE T',s,'AE'
the,'DH AH',s,''
of,'AH V',s,''
a,'AH',s,''
i,'AY',s,'AY'
fear,'F IY R',s,'IY'
thou,'DH AW',s,''
art,'AA R T',s,'AA'
another,'ǝ N ɤ DH ǝ R',s,''
and,'AH N D',s,''
yet,'Y EH T',s,''
in,'IH N',s,'IH'
faith,'F EY TH',s,'EY'
thou,'DH AW',s,''
thee,'DH IY',s,'IY'
a,'AH',s,''
but,'B AH T',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
thou,'DH AW',s,''
art,'AA R T',s,'AA'
thou,'DH AW',s,''
be,'B IY',s,'IY'
and,'AH N D',s,''
thus,'DH ɤ S',s,''
i,'AY',s,'AY'
win,'W IH N',s,'IH'
thee,'DH IY',s,'IY'
