your,'Y AO R',s,'AO'
too,'T UW',s,'UW'
must,'M AH S T',s,''
consent,'K AH N S EH N T',s,''
you,'Y UW',s,'UW'
lepidus,'L e P IH D ǝ S',s,'IH'
prick,'P R IH K',s,'IH'
him,'HH IH M',s,'IH'
down,'D ǝ UH N',s,'UH'
antony,'AE N T AH N IY',s,'AE IY'
or,'AO R',s,'AO'
or,'AO R',s,'AO'
at,'AE T',s,'AE'
the,'DH AH',s,''
so,'S OW',s,''
you,'Y UW',s,'UW'
him,'HH IH M',s,'IH'
and,'AH N D',s,''
took,'T UH K',s,'UH'
his,'HH IH Z',s,'IH'
who,'HH UW',s,'UW'
be,'B IY',s,'IY'
to,'T UW',s,'UW'
in,'IH N',s,'IH'
our,'OW R',s,''
black,'B L AE K',s,'AE'
and,'AH N D',s,''
you,'Y UW',s,'UW'
do,'D OW',s,''
your,'Y AO R',s,'AO'
will,'W IH L',s,'IH'
but,'B AH T',s,''
a,'AH',s,''
and,'AH N D',s,''
let,'L EH T',s,''
us,'AH S',s,''
do,'D OW',s,''
so,'S OW',s,''
for,'F AO R',s,'AO'
we,'W IY',s,'IY'
at,'AE T',s,'AE'
the,'DH AH',s,''
and,'AH N D',s,''
with,'W IH DH',s,'IH'
enemies,'EH N AH M IY Z',s,'IY'
and,'AH N D',s,''
that,'DH AE T',s,'AE'
in,'IH N',s,'IH'
their,'DH EH R',s,''
hearts,'HH AA R T S',s,'AA'
i,'AY',s,'AY'
fear,'F IY R',s,'IY'
of,'AH V',s,''
antony,'AE N T AH N IY',s,'AE IY'
our,'OW R',s,''
you,'Y UW',s,'UW'
said,'S EH D',s,''
the,'DH AH',s,''
enemy,'EH N AH M IY',s,'IY'
not,'N AA T',s,'AA'
down,'D ǝ UH N',s,'UH'
but,'B AH T',s,''
keep,'K IY P',s,'IY'
the,'DH AH',s,''
and,'AH N D',s,''
regions,'R IY JH AH N Z',s,'IY'
it,'IH T',s,'IH'
not,'N AA T',s,'AA'
so,'S OW',s,''
their,'DH EH R',s,''
at,'AE T',s,'AE'
mean,'M IY N',s,'IY'
to,'T UW',s,'UW'
warn,'W AO R N',s,'AO'
us,'AH S',s,''
at,'AE T',s,'AE'
we,'W IY',s,'IY'
do,'D OW',s,''
demand,'D IH M AW N D',s,'IH'
of,'AH V',s,''
them,'DH EH M',s,''
upon,'AH P AA N',s,'AA'
the,'DH AH',s,''
i,'AY',s,'AY'
keep,'K IY P',s,'IY'
thou,'DH AW',s,''
the,'DH AH',s,''
left,'L EH F T',s,''
i,'AY',s,'AY'
do,'D OW',s,''
not,'N AA T',s,'AA'
cross,'K R AO S',s,'AO'
you,'Y UW',s,'UW'
but,'B AH T',s,''
i,'AY',s,'AY'
will,'W IH L',s,'IH'
do,'D OW',s,''
so,'S OW',s,''
mark,'M AA R K',s,'AA'
antony,'AE N T AH N IY',s,'AE IY'
shall,'SH AE L',s,'AE'
we,'W IY',s,'IY'
sign,'S ǝ IH N',s,'IH'
of,'AH V',s,''
stir,'S T ɐ R',s,''
not,'N AA T',s,'AA'
until,'AH N T IH L',s,'IH'
the,'DH AH',s,''
signal,'S IH G N AA L',s,'IH AA'
not,'N AA T',s,'AA'
that,'DH AE T',s,'AE'
we,'W IY',s,'IY'
better,'B e T ə R',s,''
as,'AE Z',s,'AE'
you,'Y UW',s,'UW'
do,'D OW',s,''
the,'DH AH',s,''
if,'IH F',s,'IH'
us,'AH S',s,''
sweat,'S W EH T',s,''
the,'DH AH',s,''
proof,'P R UW F',s,'UW'
of,'AH V',s,''
it,'IH T',s,'IH'
will,'W IH L',s,'IH'
turn,'T ɐ R N',s,''
to,'T UW',s,'UW'
drops,'D R AA P S',s,'AA'
look,'L UH K',s,'UH'
i,'AY',s,'AY'
a,'AH',s,''
against,'AH G EH N S T',s,''
when,'ʍ e N',s,''
think,'TH IH NG K',s,'IH'
you,'Y UW',s,'UW'
that,'DH AE T',s,'AE'
the,'DH AH',s,''
goes,'G OW Z',s,''
up,'AH P',s,''
again,'ǝ ɡ EH N',s,''
never,'N e V ǝ R',s,''
till,'T IH L',s,'IH'
and,'AH N D',s,''
wounds,'W UW N D Z',s,'UW'
be,'B IY',s,'IY'
well,'W EH L',s,''
or,'AO R',s,'AO'
till,'T IH L',s,'IH'
another,'ǝ N ɤ DH ǝ R',s,''
added,'AE D AH D',s,'AE'
to,'T UW',s,'UW'
the,'DH AH',s,''
of,'AH V',s,''
so,'S OW',s,''
i,'AY',s,'AY'
i,'AY',s,'AY'
was,'W AA Z',s,'AA'
not,'N AA T',s,'AA'
born,'B AO R N',s,'AO'
to,'T UW',s,'UW'
on,'AA N',s,'AA'
antony,'AE N T AH N IY',s,'AE IY'
we,'W IY',s,'IY'
in,'IH N',s,'IH'
your,'Y AO R',s,'AO'
teeth,'T IY TH',s,'IY'
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
the,'DH AH',s,''
field,'F IY L D',s,'IY'
if,'IH F',s,'IH'
not,'N AA T',s,'AA'
when,'ʍ e N',s,''
you,'Y UW',s,'UW'
what,'W AH T',s,''
man,'M AE N',s,'AE'
is,'IH Z',s,'IH'
that,'DH AE T',s,'AE'
all,'AA L',s,'AA'
that,'DH AE T',s,'AE'
brutus,'B R UW T AH S',s,'UW'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
them,'DH EH M',s,''
wilt,'W IH L T',s,'IH'
thou,'DH AW',s,''
with,'W IH DH',s,'IH'
me,'M IY',s,'IY'
do,'D OW',s,''
so,'S OW',s,''
good,'G UH D',s,'UH'
messala,'M ǝ S AA L ǝ',s,'AA'
to,'T UW',s,'UW'
his,'HH IH Z',s,'IH'
let,'L EH T',s,''
us,'AH S',s,''
him,'HH IH M',s,'IH'
with,'W IH DH',s,'IH'
all,'AA L',s,'AA'
respect,'R IH S P EH K T',s,'IH'
and,'AH N D',s,''
of,'AH V',s,''
within,'W IH DH IH N',s,'IH IH'
my,'M AY',s,'AY'
tent,'T EH N T',s,''
