doth,'D AO TH',s,'AO'
your,'Y AO R',s,'AO'
call,'K AO L',s,'AO'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
if,'IH F',s,'IH'
i,'AY',s,'AY'
can,'K AE N',s,'AE'
get,'G EH T',s,''
him,'HH IH M',s,'IH'
within,'W IH DH IH N',s,'IH IH'
my,'M AY',s,'AY'
length,'L EH NG K TH',s,''
him,'HH IH M',s,'IH'
so,'S OW',s,''
to,'T UW',s,'UW'
your,'Y AO R',s,'AO'
so,'S OW',s,''
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
and,'AH N D',s,''
this,'DH IH S',s,'IH'
the,'DH AH',s,''
court,'K AO R T',s,'AO'
must,'M AH S T',s,''
i,'AY',s,'AY'
kill,'K IH L',s,'IH'
and,'AH N D',s,''
if,'IH F',s,'IH'
i,'AY',s,'AY'
do,'D OW',s,''
it,'IH T',s,'IH'
not,'N AA T',s,'AA'
i,'AY',s,'AY'
am,'AE M',s,'AE'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
at,'AE T',s,'AE'
hme,'OW M',s,''
well,'W EH L',s,''
i,'AY',s,'AY'
percve,'P ER S IY V',s,'IY'
he,'HH IY',s,'IY'
was,'W AA Z',s,'AA'
a,'AH',s,''
and,'AH N D',s,''
had,'HH AE D',s,'AE'
good,'G UH D',s,'UH'
that,'DH AE T',s,'AE'
being,'B IY IH NG',s,'IY IH'
bid,'B IH D',s,'IH'
to,'T UW',s,'UW'
ask,'AW S K',s,''
what,'W AH T',s,''
he,'HH IY',s,'IY'
of,'AH V',s,''
the,'DH AH',s,''
desired,'D IH Z ǝ IH R D',s,'IH IH'
he,'HH IY',s,'IY'
of,'AH V',s,''
his,'HH IH Z',s,'IH'
secrets,'S IY K R AH T S',s,'IY'
do,'D OW',s,''
i,'AY',s,'AY'
see,'S IY',s,'IY'
he,'HH IY',s,'IY'
had,'HH AE D',s,'AE'
reason,'r EH Z ǝ N',s,''
for,'F AO R',s,'AO'
for,'F AO R',s,'AO'
if,'IH F',s,'IH'
a,'AH',s,''
bid,'B IH D',s,'IH'
a,'AH',s,''
man,'M AE N',s,'AE'
be,'B IY',s,'IY'
a,'AH',s,''
villain,'V IH L AH N',s,'IH'
by,'B AY',s,'AY'
the,'DH AH',s,''
indentre,'IH N D EH N CH ER',s,'IH'
of,'AH V',s,''
his,'HH IH Z',s,'IH'
oath,'OW TH',s,''
to,'T UW',s,'UW'
be,'B IY',s,'IY'
the,'DH AH',s,''
lords,'L AO R D Z',s,'AO'
of,'AH V',s,''
the,'DH AH',s,''
what,'W AH T',s,''
from,'F R AH M',s,''
well,'W EH L',s,''
i,'AY',s,'AY'
percve,'P ER S IY V',s,'IY'
i,'AY',s,'AY'
shall,'SH AE L',s,'AE'
not,'N AA T',s,'AA'
be,'B IY',s,'IY'
i,'AY',s,'AY'
but,'B AH T',s,''
the,'DH AH',s,''
ears,'IY R Z',s,'IY'
it,'IH T',s,'IH'
must,'M AH S T',s,''
he,'HH IY',s,'IY'
the,'DH AH',s,''
land,'L AE N D',s,'AE'
to,'T UW',s,'UW'
perish,'P EH R IH SH',s,'IH'
at,'AE T',s,'AE'
the,'DH AH',s,''
sea,'S IY',s,'IY'
present,'P r IH Z e N T',s,'IH'
to,'T UW',s,'UW'
the,'DH AH',s,''
lords,'L AO R D Z',s,'AO'
of,'AH V',s,''
from,'F R AH M',s,''
him,'HH IH M',s,'IH'
i,'AY',s,'AY'
with,'W IH DH',s,'IH'
unto,'AH N T UW',s,'UW'
princely,'P r IH N S L ǝ IH',s,'IH IH'
but,'B AH T',s,''
my,'M AY',s,'AY'
i,'AY',s,'AY'
your,'Y AO R',s,'AO'
lord,'L AO R D',s,'AO'
betook,'B IH T UH K',s,'IH UH'
himself,'HH IH M S EH L F',s,'IH'
to,'T UW',s,'UW'
travels,'T R AE V AH L Z',s,'AE'
must,'M AH S T',s,''
return,'r IH T ɐ R N',s,'IH'
from,'F R AH M',s,''
it,'IH T',s,'IH'
