will,'W IH L',s,'IH'
your,'Y AO R',s,'AO'
of,'AH V',s,''
o,'OW',s,''
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
it,'IH T',s,'IH'
that,'DH AE T',s,'AE'
your,'Y AO R',s,'AO'
droop,'D R UW P',s,'UW'
dost,'D AA S T',s,'AA'
thou,'DH AW',s,''
we,'W IY',s,'IY'
will,'W IH L',s,'IH'
thee,'DH IY',s,'IY'
adonis,'ǝ D OW N IH S',s,'IH'
painted,'P EH N T IH D',s,'IH'
by,'B AY',s,'AY'
a,'AH',s,''
brook,'B R UH K',s,'UH'
and,'AH N D',s,''
cytherea,'S IH TH ER IY AH',s,'IH IY'
all,'AA L',s,'AA'
in,'IH N',s,'IH'
hid,'HH IH D',s,'IH'
seem,'S IY M',s,'IY'
to,'T UW',s,'UW'
and,'AH N D',s,''
wanton,'W AA N T ǝ N',s,'AA'
with,'W IH DH',s,'IH'
breath,'B R EH TH',s,''
even,'IY V IH N',s,'IY IH'
as,'AE Z',s,'AE'
the,'DH AH',s,''
with,'W IH DH',s,'IH'
will,'W IH L',s,'IH'
your,'Y AO R',s,'AO'
to,'T UW',s,'UW'
wash,'W AA SH',s,'AA'
your,'Y AO R',s,'AO'
o,'OW',s,''
we,'W IY',s,'IY'
to,'T UW',s,'UW'
see,'S IY',s,'IY'
your,'Y AO R',s,'AO'
wit,'W IH T',s,'IH'
restored,'r IH S T AO r IH D',s,'IH AO IH'
o,'OW',s,''
that,'DH AE T',s,'AE'
you,'Y UW',s,'UW'
but,'B AH T',s,''
what,'W AH T',s,''
you,'Y UW',s,'UW'
fifteen,'F IH F T IY N',s,'IH IY'
years,'Y IH R Z',s,'IH'
you,'Y UW',s,'UW'
been,'B IH N',s,'IH'
in,'IH N',s,'IH'
a,'AH',s,''
dream,'D R IY M',s,'IY'
or,'AO R',s,'AO'
when,'ʍ e N',s,''
you,'Y UW',s,'UW'
so,'S OW',s,''
as,'AE Z',s,'AE'
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
slept,'S L EH P T',s,''
amen,'EY M EH N',s,'EY'
