when,'ʍ e N',s,''
the,'DH AH',s,''
when,'ʍ e N',s,''
the,'DH AH',s,''
lost,'L AO S T',s,'AO'
and,'AH N D',s,''
won,'W ɤ N',s,''
upon,'AH P AA N',s,'AA'
the,'DH AH',s,''
heath,'HH IY TH',s,'IY'
paddock,'P AE D AH K',s,'AE'
fair,'F EH R',s,''
is,'IH Z',s,'IH'
and,'AH N D',s,''
is,'IH Z',s,'IH'
fair,'F EH R',s,''
the,'DH AH',s,''
fog,'F AA G',s,'AA'
and,'AH N D',s,''
filthhy,'F IH L TH ǝ IH',s,'IH IH'
air,'EH R',s,''
thee,'DH IY',s,'IY'
a,'AH',s,''
me,'M IY',s,'IY'
me,'M IY',s,'IY'
the,'DH AH',s,''
in,'IH N',s,'IH'
of,'AH V',s,''
the,'DH AH',s,''
sea,'S IY',s,'IY'
and,'AH N D',s,''
land,'L AE N D',s,'AE'
thus,'DH ɤ S',s,''
do,'D OW',s,''
go,'G OW',s,''
to,'T UW',s,'UW'
and,'AH N D',s,''
to,'T UW',s,'UW'
and,'AH N D',s,''
again,'ǝ ɡ EH N',s,''
to,'T UW',s,'UW'
up,'AH P',s,''
the,'DH AH',s,''
up,'AH P',s,''
all,'AA L',s,'AA'
hail,'HH EY L',s,'EY'
macbeth,'M AH K B EH TH',s,''
hail,'HH EY L',s,'EY'
to,'T UW',s,'UW'
thee,'DH IY',s,'IY'
of,'AH V',s,''
hail,'HH EY L',s,'EY'
not,'N AA T',s,'AA'
so,'S OW',s,''
yet,'Y EH T',s,''
and,'AH N D',s,''
the,'DH AH',s,''
and,'AH N D',s,''
and,'AH N D',s,''
cauldron,'K AO L D r ǝ N',s,'AO'
of,'AH V',s,''
a,'AH',s,''
fennny,'F e N ǝ IH',s,'IH'
in,'IH N',s,'IH'
the,'DH AH',s,''
cauldron,'K AO L D r ǝ N',s,'AO'
and,'AH N D',s,''
of,'AH V',s,''
and,'AH N D',s,''
toe,'T OW',s,''
of,'AH V',s,''
frog,'F R AA G',s,'AA'
wool,'W UH L',s,'UH'
of,'AH V',s,''
bat,'B AE T',s,'AE'
and,'AH N D',s,''
of,'AH V',s,''
dog,'D AO G',s,'AO'
fork,'F AO R K',s,'AO'
and,'AH N D',s,''
leg,'L EH G',s,''
and,'AH N D',s,''
for,'F AO R',s,'AO'
a,'AH',s,''
of,'AH V',s,''
a,'AH',s,''
and,'AH N D',s,''
and,'AH N D',s,''
and,'AH N D',s,''
cauldron,'K AO L D r ǝ N',s,'AO'
and,'AH N D',s,''
and,'AH N D',s,''
cauldron,'K AO L D r ǝ N',s,'AO'
cool,'K UW L',s,'UW'
it,'IH T',s,'IH'
with,'W IH DH',s,'IH'
a,'AH',s,''
blood,'B L AH D',s,''
then,'DH EH N',s,''
the,'DH AH',s,''
is,'IH Z',s,'IH'
firm,'F ɐ R M',s,''
and,'AH N D',s,''
good,'G UH D',s,'UH'
by,'B AY',s,'AY'
the,'DH AH',s,''
of,'AH V',s,''
my,'M AY',s,'AY'
wicked,'W IH K AH D',s,'IH'
this,'DH IH S',s,'IH'
open,'OW P ǝ N',s,''
whoever,'UW e V ǝ R',s,'UW'
a,'AH',s,''
deed,'D IY D',s,'IY'
a,'AH',s,''
demand,'D IH M AW N D',s,'IH'
or,'AO R',s,'AO'
and,'AH N D',s,''
but,'B AH T',s,''
speak,'S P IY K',s,'IY'
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
seek,'S IY K',s,'IY'
to,'T UW',s,'UW'
no,'N OW',s,''
his,'HH IH Z',s,'IH'
and,'AH N D',s,''
his,'HH IH Z',s,'IH'
heart,'HH AA R T',s,'AA'
so,'S OW',s,''
depart,'D IH P AA R T',s,'IH AA'
