barely,'B EH R L ə IH',s,'IH'
in,'IH N',s,'IH'
not,'N AA T',s,'AA'
in,'IH N',s,'IH'
tends,'T EH N D Z',s,''
that,'DH AE T',s,'AE'
thou,'DH AW',s,''
speak,'S P IY K',s,'IY'
to,'T UW',s,'UW'
the,'DH AH',s,''
of,'AH V',s,''
if,'IH F',s,'IH'
it,'IH T',s,'IH'
be,'B IY',s,'IY'
so,'S OW',s,''
out,'AW T',s,''
with,'W IH DH',s,'IH'
it,'IH T',s,'IH'
boldly,'B OW L D L IY',s,'IY'
man,'M AE N',s,'AE'
is,'IH Z',s,'IH'
ear,'IY R',s,'IY'
to,'T UW',s,'UW'
of,'AH V',s,''
good,'G UH D',s,'UH'
towards,'T AH W AO R D Z',s,'AO'
him,'HH IH M',s,'IH'
and,'AH N D',s,''
as,'AE Z',s,'AE'
blanks,'B L AE NG K S',s,'AE'
benevolences,'B AH N EH V AH L AH N S IH Z',s,'IH'
and,'AH N D',s,''
i,'AY',s,'AY'
not,'N AA T',s,'AA'
what,'W AH T',s,''
but,'B AH T',s,''
what,'W AH T',s,''
doth,'D AO TH',s,'AO'
of,'AH V',s,''
this,'DH IH S',s,'IH'
the,'DH AH',s,''
a,'AH',s,''
broken,'B R OW K AH N',s,''
man,'M AE N',s,'AE'
let,'L EH T',s,''
us,'AH S',s,''
as,'AE Z',s,'AE'
thou,'DH AW',s,''
dost,'D AA S T',s,'AA'
ours,'OW R Z',s,''
out,'AW T',s,''
my,'M AY',s,'AY'
and,'AH N D',s,''
i,'AY',s,'AY'
will,'W IH L',s,'IH'
be,'B IY',s,'IY'
and,'AH N D',s,''
far,'F AA R',s,'AA'
our,'OW R',s,''
to,'T UW',s,'UW'
attain,'ǝ T EH N',s,''
it,'IH T',s,'IH'
men,'M EH N',s,''
by,'B AY',s,'AY'
his,'HH IH Z',s,'IH'
great,'G r e T',s,''
