no,'N OW',s,''
doubt,'D ǝ UH T',s,'UH'
my,'M AY',s,'AY'
if,'IH F',s,'IH'
each,'IY CH',s,'IY'
man,'M AE N',s,'AE'
do,'D OW',s,''
his,'HH IH Z',s,'IH'
best,'B EH S T',s,''
so,'S OW',s,''
shall,'SH AE L',s,'AE'
with,'W IH DH',s,'IH'
and,'AH N D',s,''
shall,'SH AE L',s,'AE'
refresh,'R IH F R EH SH',s,'IH'
itself,'IH T S EH L F',s,'IH'
with,'W IH DH',s,'IH'
to,'T UW',s,'UW'
do,'D OW',s,''
your,'Y AO R',s,'AO'
incessant,'IH N S EH S AH N T',s,'IH'
services,'S ɐ R V IH S IH Z',s,'IH IH'
but,'B AH T',s,''
too,'T UW',s,'UW'
let,'L EH T',s,''
him,'HH IH M',s,'IH'
be,'B IY',s,'IY'
lest,'L EH S T',s,''
breed,'B R IY D',s,'IY'
by,'B AY',s,'AY'
his,'HH IH Z',s,'IH'
of,'AH V',s,''
a,'AH',s,''
so,'S OW',s,''
did,'D IH D',s,'IH'
you,'Y UW',s,'UW'
me,'M IY',s,'IY'
my,'M AY',s,'AY'
to,'T UW',s,'UW'
we,'W IY',s,'IY'
all,'AA L',s,'AA'
appeal,'ǝ P IY L',s,'IY'
our,'OW R',s,''
purposes,'P ɐ R P ǝ S IH Z',s,'IH'
god,'G AA D',s,'AA'
hath,'HH AE TH',s,'AE'
and,'AH N D',s,''
i,'AY',s,'AY'
repent,'R IH P EH N T',s,'IH'
my,'M AY',s,'AY'
fault,'F AO L T',s,'AO'
than,'DH AE N',s,'AE'
my,'M AY',s,'AY'
death,'D EH TH',s,''
i,'AY',s,'AY'
beseech,'B IY S IY CH',s,'IY IY'
your,'Y AO R',s,'AO'
to,'T UW',s,'UW'
forgve,'F ER G IH V',s,'IH'
my,'M AY',s,'AY'
body,'B AA D IY',s,'AA IY'
the,'DH AH',s,''
of,'AH V',s,''
it,'IH T',s,'IH'
