not,'N AA T',s,'AA'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
a,'AH',s,''
isabella,'IH Z AH B EH L AH',s,'IH'
turn,'T ɐ R N',s,''
you,'Y UW',s,'UW'
the,'DH AH',s,''
and,'AH N D',s,''
his,'HH IH Z',s,'IH'
of,'AH V',s,''
him,'HH IH M',s,'IH'
you,'Y UW',s,'UW'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
you,'Y UW',s,'UW'
yet,'Y EH T',s,''
unsworn,'ɤ N S W AO R N',s,'AO'
when,'ʍ e N',s,''
you,'Y UW',s,'UW'
vowed,'V ǝ UH IH D',s,'UH IH'
you,'Y UW',s,'UW'
must,'M AH S T',s,''
not,'N AA T',s,'AA'
speak,'S P IY K',s,'IY'
with,'W IH DH',s,'IH'
men,'M EH N',s,''
but,'B AH T',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
the,'DH AH',s,''
then,'DH EH N',s,''
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
speak,'S P IY K',s,'IY'
you,'Y UW',s,'UW'
must,'M AH S T',s,''
not,'N AA T',s,'AA'
your,'Y AO R',s,'AO'
or,'AO R',s,'AO'
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
your,'Y AO R',s,'AO'
you,'Y UW',s,'UW'
must,'M AH S T',s,''
not,'N AA T',s,'AA'
speak,'S P IY K',s,'IY'
he,'HH IY',s,'IY'
again,'ǝ ɡ EH N',s,''
i,'AY',s,'AY'
you,'Y UW',s,'UW'
him,'HH IH M',s,'IH'
