at,'AE T',s,'AE'
all,'AA L',s,'AA'
men,'M EH N',s,''
not,'N AA T',s,'AA'
still,'S T IH L',s,'IH'
the,'DH AH',s,''
and,'AH N D',s,''
that,'DH AE T',s,'AE'
him,'HH IH M',s,'IH'
thus,'DH ɤ S',s,''
with,'W IH DH',s,'IH'
his,'HH IH Z',s,'IH'
fairer,'F EH R ǝ R',s,''
the,'DH AH',s,''
of,'AH V',s,''
his,'HH IH Z',s,'IH'
the,'DH AH',s,''
man,'M AE N',s,'AE'
him,'HH IH M',s,'IH'
us,'AH S',s,''
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
and,'AH N D',s,''
it,'IH T',s,'IH'
as,'AE Z',s,'AE'
it,'IH T',s,'IH'
confess,'K AH N F EH S',s,''
thee,'DH IY',s,'IY'
too,'T UW',s,'UW'
gross,'G r OW S',s,''
the,'DH AH',s,''
public,'P ɤ B L IH K',s,'IH'
body,'B AA D IY',s,'AA IY'
doth,'D AO TH',s,'AO'
seldom,'S EH L D AH M',s,''
the,'DH AH',s,''
in,'IH N',s,'IH'
itself,'IH T S EH L F',s,'IH'
a,'AH',s,''
lack,'L AE K',s,'AE'
of,'AH V',s,''
aid,'EH D',s,''
hath,'HH AE TH',s,'AE'
withal,'W IH DH AA L',s,'IH AA'
of,'AH V',s,''
it,'IH T',s,'IH'
fall,'F AA L',s,'AA'
aid,'EH D',s,''
to,'T UW',s,'UW'
and,'AH N D',s,''
send,'S EH N D',s,''
forth,'F AO R TH',s,'AO'
us,'AH S',s,''
to,'T UW',s,'UW'
their,'DH EH R',s,''
render,'r e N D ǝ R',s,''
with,'W IH DH',s,'IH'
a,'AH',s,''
fruitful,'F R UW T F AH L',s,'UW'
than,'DH AE N',s,'AE'
their,'DH EH R',s,''
can,'K AE N',s,'AE'
down,'D ǝ UH N',s,'UH'
by,'B AY',s,'AY'
the,'DH AH',s,''
dram,'D R AE M',s,'AE'
even,'IY V IH N',s,'IY IH'
heaps,'HH IY P S',s,'IY'
and,'AH N D',s,''
sums,'S ɤ M Z',s,''
of,'AH V',s,''
and,'AH N D',s,''
wealth,'W EH L TH',s,''
as,'AE Z',s,'AE'
shall,'SH AE L',s,'AE'
to,'T UW',s,'UW'
thee,'DH IY',s,'IY'
blot,'B L AA T',s,'AA'
out,'AW T',s,''
what,'W AH T',s,''
wre,'W ER',s,''
theirs,'DH EH R Z',s,''
and,'AH N D',s,''
in,'IH N',s,'IH'
thee,'DH IY',s,'IY'
the,'DH AH',s,''
of,'AH V',s,''
their,'DH EH R',s,''
to,'T UW',s,'UW'
read,'r e D',s,''
them,'DH EH M',s,''
and,'AH N D',s,''
his,'HH IH Z',s,'IH'
against,'AH G EH N S T',s,''
the,'DH AH',s,''
of,'AH V',s,''
athens,'AW T ǝ N Z',s,''
and,'AH N D',s,''
enter,'e N T ǝ R',s,''
in,'IH N',s,'IH'
our,'OW R',s,''
ears,'IY R Z',s,'IY'
great,'G r e T',s,''
in,'IH N',s,'IH'
their,'DH EH R',s,''
our,'OW R',s,''
in,'IH N',s,'IH'
him,'HH IH M',s,'IH'
is,'IH Z',s,'IH'
dead,'D EH D',s,''
let,'L EH T',s,''
us,'AH S',s,''
return,'r IH T ɐ R N',s,'IH'
and,'AH N D',s,''
what,'W AH T',s,''
means,'M IY N Z',s,'IY'
is,'IH Z',s,'IH'
left,'L EH F T',s,''
unto,'AH N T UW',s,'UW'
us,'AH S',s,''
in,'IH N',s,'IH'
our,'OW R',s,''
dear,'D IY R',s,'IY'
peril,'P EH R AH L',s,''
so,'S OW',s,''
did,'D IH D',s,'IH'
we,'W IY',s,'IY'
woo,'W UW',s,'UW'
to,'T UW',s,'UW'
our,'OW R',s,''
by,'B AY',s,'AY'
and,'AH N D',s,''
by,'B AY',s,'AY'
means,'M IY N Z',s,'IY'
we,'W IY',s,'IY'
wre,'W ER',s,''
not,'N AA T',s,'AA'
all,'AA L',s,'AA'
nor,'N AO R',s,'AO'
all,'AA L',s,'AA'
the,'DH AH',s,''
common,'K AA M AH N',s,'AA'
of,'AH V',s,''
war,'W AO R',s,'AO'
nor,'N AO R',s,'AO'
who,'HH UW',s,'UW'
wre,'W ER',s,''
the,'DH AH',s,''
that,'DH AE T',s,'AE'
you,'Y UW',s,'UW'
went,'W EH N T',s,''
out,'AW T',s,''
that,'DH AE T',s,'AE'
wanted,'W AA N T IH D',s,'AA IH'
in,'IH N',s,'IH'
excess,'EH K S EH S',s,''
hath,'HH AE TH',s,'AE'
their,'DH EH R',s,''
hearts,'HH AA R T S',s,'AA'
lord,'L AO R D',s,'AO'
