if,'IH F',s,'IH'
that,'DH AE T',s,'AE'
stand,'S T AE N D',s,'AE'
on,'AA N',s,'AA'
is,'IH Z',s,'IH'
my,'M AY',s,'AY'
in,'IH N',s,'IH'
to,'T UW',s,'UW'
by,'B AY',s,'AY'
that,'DH AE T',s,'AE'
fair,'F EH R',s,''
sun,'S AH N',s,''
me,'M IY',s,'IY'
thou,'DH AW',s,''
i,'AY',s,'AY'
thee,'DH IY',s,'IY'
and,'AH N D',s,''
thou,'DH AW',s,''
it,'IH T',s,'IH'
that,'DH AE T',s,'AE'
thou,'DH AW',s,''
of,'AH V',s,''
death,'D EH TH',s,''
if,'IH F',s,'IH'
thou,'DH AW',s,''
it,'IH T',s,'IH'
thou,'DH AW',s,''
and,'AH N D',s,''
i,'AY',s,'AY'
will,'W IH L',s,'IH'
turn,'T ɐ R N',s,''
to,'T UW',s,'UW'
heart,'HH AA R T',s,'AA'
it,'IH T',s,'IH'
was,'W AA Z',s,'AA'
with,'W IH DH',s,'IH'
my,'M AY',s,'AY'
by,'B AY',s,'AY'
my,'M AY',s,'AY'
soul,'S OW L',s,''
i,'AY',s,'AY'
it,'IH T',s,'IH'
wre,'W ER',s,''
this,'DH IH S',s,'IH'
very,'V EH R IY',s,'IY'
true,'T R UW',s,'UW'
you,'Y UW',s,'UW'
wre,'W ER',s,''
in,'IH N',s,'IH'
then,'DH EH N',s,''
and,'AH N D',s,''
you,'Y UW',s,'UW'
can,'K AE N',s,'AE'
witness,'W IH T N AH S',s,'IH'
with,'W IH DH',s,'IH'
me,'M IY',s,'IY'
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
true,'T R UW',s,'UW'
surrey,'S ɤ r ǝ IH',s,'IH'
thou,'DH AW',s,''
fondly,'F AA N D L IY',s,'AA IY'
dost,'D AA S T',s,'AA'
thou,'DH AW',s,''
spur,'S P ɐ R',s,''
a,'AH',s,''
if,'IH F',s,'IH'
i,'AY',s,'AY'
eat,'IY T',s,'IY'
or,'AO R',s,'AO'
drink,'D R IH NG K',s,'IH'
or,'AO R',s,'AO'
or,'AO R',s,'AO'
i,'AY',s,'AY'
meet,'M IY T',s,'IY'
surrey,'S ɤ r ǝ IH',s,'IH'
in,'IH N',s,'IH'
a,'AH',s,''
wilderness,'W IH L D ǝ R N ǝ S',s,'IH'
and,'AH N D',s,''
spit,'S P IH T',s,'IH'
upon,'AH P AA N',s,'AA'
him,'HH IH M',s,'IH'
i,'AY',s,'AY'
he,'HH IY',s,'IY'
and,'AH N D',s,''
and,'AH N D',s,''
is,'IH Z',s,'IH'
my,'M AY',s,'AY'
bond,'B AA N D',s,'AA'
of,'AH V',s,''
faith,'F EY TH',s,'EY'
to,'T UW',s,'UW'
thee,'DH IY',s,'IY'
to,'T UW',s,'UW'
my,'M AY',s,'AY'
as,'AE Z',s,'AE'
i,'AY',s,'AY'
intend,'IH N T EH N D',s,'IH'
to,'T UW',s,'UW'
thhrve,'TH R AY V',s,'AY'
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
guilty,'G IH L T IY',s,'IH IY'
of,'AH V',s,''
my,'M AY',s,'AY'
true,'T R UW',s,'UW'
appeal,'ǝ P IY L',s,'IY'
besides,'B IH S ə IH D Z',s,'IH IH'
i,'AY',s,'AY'
the,'DH AH',s,''
that,'DH AE T',s,'AE'
thou,'DH AW',s,''
send,'S EH N D',s,''
of,'AH V',s,''
men,'M EH N',s,''
to,'T UW',s,'UW'
the,'DH AH',s,''
at,'AE T',s,'AE'
calais,'K AW L IH S',s,'IH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
i,'AY',s,'AY'
from,'F R AH M',s,''
sent,'S EH N T',s,''
to,'T UW',s,'UW'
london,'L AH N D AH N',s,''
the,'DH AH',s,''
heads,'HH EH D Z',s,''
of,'AH V',s,''
and,'AH N D',s,''
bennet,'B EH N IH T',s,'IH'
of,'AH V',s,''
the,'DH AH',s,''
consorted,'K ǝ N S AO R T IH D',s,'AO IH'
that,'DH AE T',s,'AE'
at,'AE T',s,'AE'
