so,'S OW',s,''
be,'B IY',s,'IY'
the,'DH AH',s,''
of,'AH V',s,''
this,'DH IH S',s,'IH'
good,'G UH D',s,'UH'
and,'AH N D',s,''
of,'AH V',s,''
this,'DH IH S',s,'IH'
as,'AE Z',s,'AE'
we,'W IY',s,'IY'
glad,'G L AE D',s,'AE'
to,'T UW',s,'UW'
behold,'B IH HH OW L D',s,'IH'
your,'Y AO R',s,'AO'
your,'Y AO R',s,'AO'
in,'IH N',s,'IH'
them,'DH EH M',s,''
against,'AH G EH N S T',s,''
the,'DH AH',s,''
french,'F R EH N CH',s,''
that,'DH AE T',s,'AE'
met,'M EH T',s,''
them,'DH EH M',s,''
in,'IH N',s,'IH'
their,'DH EH R',s,''
bent,'B EH N T',s,''
the,'DH AH',s,''
fatal,'F EY T AH L',s,'EY'
of,'AH V',s,''
basilisks,'B AW S IH L IH S K S',s,'IH IH'
the,'DH AH',s,''
venom,'V EH N AH M',s,''
of,'AH V',s,''
looks,'L UH K S',s,'UH'
we,'W IY',s,'IY'
fairly,'F EH R L IY',s,'IY'
lost,'L AO S T',s,'AO'
their,'DH EH R',s,''
and,'AH N D',s,''
that,'DH AE T',s,'AE'
this,'DH IH S',s,'IH'
shall,'SH AE L',s,'AE'
all,'AA L',s,'AA'
and,'AH N D',s,''
into,'IH N T UW',s,'IH UW'
you,'Y UW',s,'UW'
english,'IH NG G L IH SH',s,'IH IH'
princes,'P R IH N S AH Z',s,'IH'
all,'AA L',s,'AA'
i,'AY',s,'AY'
do,'D OW',s,''
you,'Y UW',s,'UW'
our,'OW R',s,''
i,'AY',s,'AY'
will,'W IH L',s,'IH'
go,'G OW',s,''
with,'W IH DH',s,'IH'
them,'DH EH M',s,''
haply,'AW P L ǝ IH',s,'IH'
a,'AH',s,''
do,'D OW',s,''
good,'G UH D',s,'UH'
when,'ʍ e N',s,''
articles,'AA R T IH K ǝ L Z',s,'AA IH'
too,'T UW',s,'UW'
be,'B IY',s,'IY'
stood,'S T UH D',s,'UH'
on,'AA N',s,'AA'
she,'SH IY',s,'IY'
hath,'HH AE TH',s,'AE'
good,'G UH D',s,'UH'
god,'G AA D',s,'AA'
the,'DH AH',s,''
best,'B EH S T',s,''
maker,'M EH K ǝ R',s,''
of,'AH V',s,''
all,'AA L',s,'AA'
your,'Y AO R',s,'AO'
hearts,'HH AA R T S',s,'AA'
in,'IH N',s,'IH'
your,'Y AO R',s,'AO'
realms,'R EH L M Z',s,''
in,'IH N',s,'IH'
as,'AE Z',s,'AE'
man,'M AE N',s,'AE'
and,'AH N D',s,''
being,'B IY IH NG',s,'IY IH'
in,'IH N',s,'IH'
so,'S OW',s,''
be,'B IY',s,'IY'
your,'Y AO R',s,'AO'
a,'AH',s,''
spousal,'S P AW Z AH L',s,''
that,'DH AE T',s,'AE'
never,'N e V ǝ R',s,''
ill,'IH L',s,'IH'
or,'AO R',s,'AO'
fell,'F EH L',s,''
troubles,'T r ɤ B ǝ L Z',s,''
oft,'AO F T',s,'AO'
the,'DH AH',s,''
bed,'B EH D',s,''
of,'AH V',s,''
in,'IH N',s,'IH'
between,'B IH T W IY N',s,'IH IY'
the,'DH AH',s,''
of,'AH V',s,''
to,'T UW',s,'UW'
of,'AH V',s,''
their,'DH EH R',s,''
incorporte,'IH N K AO R P ER EY T',s,'IH AO EY'
that,'DH AE T',s,'AE'
english,'IH NG G L IH SH',s,'IH IH'
as,'AE Z',s,'AE'
french,'F R EH N CH',s,''
french,'F R EH N CH',s,''
each,'IY CH',s,'IY'
god,'G AA D',s,'AA'
speak,'S P IY K',s,'IY'
this,'DH IH S',s,'IH'
amen,'EY M EH N',s,'EY'
