not,'N AA T',s,'AA'
so,'S OW',s,''
my,'M AY',s,'AY'
this,'DH IH S',s,'IH'
me,'M IY',s,'IY'
better,'B e T ə R',s,''
i,'AY',s,'AY'
i,'AY',s,'AY'
a,'AH',s,''
shall,'SH AE L',s,'AE'
i,'AY',s,'AY'
attend,'AH T EH N D',s,''
your,'Y AO R',s,'AO'
the,'DH AH',s,''
lord,'L AO R D',s,'AO'
in,'IH N',s,'IH'
heaven,'HH EH V AH N',s,''
bless,'B L EH S',s,''
thee,'DH IY',s,'IY'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
your,'Y AO R',s,'AO'
nobles,'N OW B AH L Z',s,''
jealous,'JH EH L AH S',s,''
of,'AH V',s,''
your,'Y AO R',s,'AO'
seek,'S IY K',s,'IY'
your,'Y AO R',s,'AO'
camp,'K AE M P',s,'AE'
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
i,'AY',s,'AY'
shall,'SH AE L',s,'AE'
do,'D OW',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
