an,'AE N',s,'AE'
shall,'SH AE L',s,'AE'
your,'Y AO R',s,'AO'
majesty,'M AE JH AH S T IY',s,'AE IY'
i,'AY',s,'AY'
never,'N e V ǝ R',s,''
said,'S EH D',s,''
nor,'N AO R',s,'AO'
matter,'M AW T ǝ R',s,''
god,'G AA D',s,'AA'
is,'IH Z',s,'IH'
my,'M AY',s,'AY'
witness,'W IH T N AH S',s,'IH'
i,'AY',s,'AY'
am,'AE M',s,'AE'
falsely,'F AA L S L ǝ IH',s,'AA IH'
accused,'AH K Y UW Z D',s,'UW'
by,'B AY',s,'AY'
the,'DH AH',s,''
villain,'V IH L AH N',s,'IH'
alas,'AH L AE S',s,'AE'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
me,'M IY',s,'IY'
if,'IH F',s,'IH'
i,'AY',s,'AY'
the,'DH AH',s,''
my,'M AY',s,'AY'
accuser,'AH K Y UW Z ER',s,'UW'
is,'IH Z',s,'IH'
my,'M AY',s,'AY'
and,'AH N D',s,''
when,'ʍ e N',s,''
i,'AY',s,'AY'
did,'D IH D',s,'IH'
him,'HH IH M',s,'IH'
for,'F AO R',s,'AO'
his,'HH IH Z',s,'IH'
fault,'F AO L T',s,'AO'
the,'DH AH',s,''
he,'HH IY',s,'IY'
did,'D IH D',s,'IH'
vow,'V ǝ UH',s,'UH'
upon,'AH P AA N',s,'AA'
his,'HH IH Z',s,'IH'
he,'HH IY',s,'IY'
be,'B IY',s,'IY'
even,'IY V IH N',s,'IY IH'
with,'W IH DH',s,'IH'
me,'M IY',s,'IY'
i,'AY',s,'AY'
good,'G UH D',s,'UH'
witness,'W IH T N AH S',s,'IH'
of,'AH V',s,''
this,'DH IH S',s,'IH'
therefre,'DH EH R F AO R',s,'AO'
i,'AY',s,'AY'
beseech,'B IY S IY CH',s,'IY IY'
your,'Y AO R',s,'AO'
majesty,'M AE JH AH S T IY',s,'AE IY'
do,'D OW',s,''
not,'N AA T',s,'AA'
cast,'K AW S T',s,''
an,'AE N',s,'AE'
man,'M AE N',s,'AE'
for,'F AO R',s,'AO'
a,'AH',s,''
and,'AH N D',s,''
i,'AY',s,'AY'
the,'DH AH',s,''
combat,'K AA M B AE T',s,'AA AE'
let,'L EH T',s,''
it,'IH T',s,'IH'
faith,'F EY TH',s,'EY'
and,'AH N D',s,''
plege,'P L EH JH',s,''
you,'Y UW',s,'UW'
all,'AA L',s,'AA'
and,'AH N D',s,''
a,'AH',s,''
fig,'F IH G',s,'IH'
for,'F AO R',s,'AO'
masters,'M AW S T ǝ R Z',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
as,'AE Z',s,'AE'
it,'IH T',s,'IH'
wre,'W ER',s,''
upon,'AH P AA N',s,'AA'
my,'M AY',s,'AY'
instigation,'IH N S T IH G EY SH AH N',s,'IH IH EY'
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
a,'AH',s,''
knve,'N EY V',s,'EY'
and,'AH N D',s,''
myself,'M AY S EH L F',s,'AY'
an,'AE N',s,'AE'
man,'M AE N',s,'AE'
and,'AH N D',s,''
touching,'T ɤ T SH IH N',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
york,'Y AO R K',s,'AO'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
my,'M AY',s,'AY'
death,'D EH TH',s,''
i,'AY',s,'AY'
never,'N e V ǝ R',s,''
meant,'M EH N T',s,''
him,'HH IH M',s,'IH'
ill,'IH L',s,'IH'
nor,'N AO R',s,'AO'
the,'DH AH',s,''
nor,'N AO R',s,'AO'
the,'DH AH',s,''
therefre,'DH EH R F AO R',s,'AO'
at,'AE T',s,'AE'
thee,'DH IY',s,'IY'
with,'W IH DH',s,'IH'
a,'AH',s,''
i,'AY',s,'AY'
confess,'K AH N F EH S',s,''
i,'AY',s,'AY'
confess,'K AH N F EH S',s,''
treason,'T R IY Z AH N',s,'IY'
