this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
the,'DH AH',s,''
man,'M AE N',s,'AE'
do,'D OW',s,''
no,'N OW',s,''
no,'N OW',s,''
jot,'JH AA T',s,'AA'
i,'AY',s,'AY'
your,'Y AO R',s,'AO'
well,'W EH L',s,''
you,'Y UW',s,'UW'
no,'N OW',s,''
on,'AA N',s,'AA'
your,'Y AO R',s,'AO'
him,'HH IH M',s,'IH'
he,'HH IY',s,'IY'
i,'AY',s,'AY'
him,'HH IH M',s,'IH'
well,'W EH L',s,''
that,'DH AE T',s,'AE'
to,'T UW',s,'UW'
us,'AH S',s,''
the,'DH AH',s,''
goes,'G OW Z',s,''
by,'B AY',s,'AY'
the,'DH AH',s,''
man,'M AE N',s,'AE'
mad,'M AE D',s,'AE'
with,'W IH DH',s,'IH'
orsino,'AO R S IY N OW',s,'AO IY'
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
that,'DH AE T',s,'AE'
that,'DH AE T',s,'AE'
took,'T UH K',s,'UH'
the,'DH AH',s,''
phoenix,'F IY N IH K S',s,'IY IH'
and,'AH N D',s,''
from,'F R AH M',s,''
and,'AH N D',s,''
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
he,'HH IY',s,'IY'
that,'DH AE T',s,'AE'
did,'D IH D',s,'IH'
the,'DH AH',s,''
board,'B AO R D',s,'AO'
when,'ʍ e N',s,''
your,'Y AO R',s,'AO'
titus,'T AY T AH S',s,'AY'
lost,'L AO S T',s,'AO'
his,'HH IH Z',s,'IH'
leg,'L EH G',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
streets,'S T R IY T S',s,'IY'
desperte,'D EH S P R IH T',s,'IH'
of,'AH V',s,''
and,'AH N D',s,''
in,'IH N',s,'IH'
did,'D IH D',s,'IH'
we,'W IY',s,'IY'
him,'HH IH M',s,'IH'
