i,'AY',s,'AY'
you,'Y UW',s,'UW'
well,'W EH L',s,''
and,'AH N D',s,''
you,'Y UW',s,'UW'
me,'M IY',s,'IY'
your,'Y AO R',s,'AO'
i,'AY',s,'AY'
think,'TH IH NG K',s,'IH'
is,'IH Z',s,'IH'
i,'AY',s,'AY'
am,'AE M',s,'AE'
a,'AH',s,''
roman,'r OW M ǝ N',s,''
and,'AH N D',s,''
my,'M AY',s,'AY'
services,'S ɐ R V IH S IH Z',s,'IH IH'
as,'AE Z',s,'AE'
you,'Y UW',s,'UW'
against,'AH G EH N S T',s,''
you,'Y UW',s,'UW'
me,'M IY',s,'IY'
yet,'Y EH T',s,''
the,'DH AH',s,''
hath,'HH AE TH',s,'AE'
been,'B IH N',s,'IH'
in,'IH N',s,'IH'
the,'DH AH',s,''
against,'AH G EH N S T',s,''
the,'DH AH',s,''
patricians,'P AH T R IH SH AH N Z',s,'IH'
and,'AH N D',s,''
nobles,'N OW B AH L Z',s,''
the,'DH AH',s,''
main,'M EH N',s,''
of,'AH V',s,''
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
past,'P AW S T',s,''
but,'B AH T',s,''
a,'AH',s,''
small,'S M AO L',s,'AO'
it,'IH T',s,'IH'
again,'ǝ ɡ EH N',s,''
for,'F AO R',s,'AO'
the,'DH AH',s,''
nobles,'N OW B AH L Z',s,''
so,'S OW',s,''
to,'T UW',s,'UW'
heart,'HH AA R T',s,'AA'
the,'DH AH',s,''
of,'AH V',s,''
that,'DH AE T',s,'AE'
that,'DH AE T',s,'AE'
in,'IH N',s,'IH'
a,'AH',s,''
to,'T UW',s,'UW'
all,'AA L',s,'AA'
from,'F R AH M',s,''
the,'DH AH',s,''
and,'AH N D',s,''
to,'T UW',s,'UW'
pluck,'P L ɤ K',s,''
from,'F R AH M',s,''
them,'DH EH M',s,''
their,'DH EH R',s,''
this,'DH IH S',s,'IH'
i,'AY',s,'AY'
can,'K AE N',s,'AE'
tell,'T EH L',s,''
you,'Y UW',s,'UW'
and,'AH N D',s,''
is,'IH Z',s,'IH'
almost,'AA L M OW S T',s,'AA'
for,'F AO R',s,'AO'
the,'DH AH',s,''
out,'AW T',s,''
the,'DH AH',s,''
well,'W EH L',s,''
for,'F AO R',s,'AO'
them,'DH EH M',s,''
i,'AY',s,'AY'
it,'IH T',s,'IH'
said,'S EH D',s,''
the,'DH AH',s,''
fittest,'F IH T AH S T',s,'IH'
to,'T UW',s,'UW'
corrupt,'K ǝ r ɤ P T',s,''
a,'AH',s,''
is,'IH Z',s,'IH'
when,'ʍ e N',s,''
out,'AW T',s,''
with,'W IH DH',s,'IH'
your,'Y AO R',s,'AO'
will,'W IH L',s,'IH'
appear,'ǝ P IY R',s,'IY'
well,'W EH L',s,''
in,'IH N',s,'IH'
wars,'W AO R Z',s,'AO'
his,'HH IH Z',s,'IH'
great,'G r e T',s,''
being,'B IY IH NG',s,'IY IH'
in,'IH N',s,'IH'
no,'N OW',s,''
of,'AH V',s,''
his,'HH IH Z',s,'IH'
country,'K AH N T R IY',s,'IY'
i,'AY',s,'AY'
shall,'SH AE L',s,'AE'
between,'B IH T W IY N',s,'IH IY'
this,'DH IH S',s,'IH'
and,'AH N D',s,''
supper,'S ɤ P ǝ R',s,''
tell,'T EH L',s,''
you,'Y UW',s,'UW'
most,'M OW S T',s,''
from,'F R AH M',s,''
all,'AA L',s,'AA'
to,'T UW',s,'UW'
the,'DH AH',s,''
good,'G UH D',s,'UH'
of,'AH V',s,''
their,'DH EH R',s,''
you,'Y UW',s,'UW'
an,'AE N',s,'AE'
ready,'R EH D IY',s,'IY'
you,'Y UW',s,'UW'
i,'AY',s,'AY'
am,'AE M',s,'AE'
to,'T UW',s,'UW'
of,'AH V',s,''
their,'DH EH R',s,''
readiness,'R EH D IY N AH S',s,'IY'
and,'AH N D',s,''
am,'AE M',s,'AE'
the,'DH AH',s,''
man,'M AE N',s,'AE'
i,'AY',s,'AY'
think,'TH IH NG K',s,'IH'
that,'DH AE T',s,'AE'
shall,'SH AE L',s,'AE'
set,'S EH T',s,''
them,'DH EH M',s,''
in,'IH N',s,'IH'
present,'P r IH Z e N T',s,'IH'
action,'AE K SH AH N',s,'AE'
so,'S OW',s,''
well,'W EH L',s,''
met,'M EH T',s,''
and,'AH N D',s,''
most,'M OW S T',s,''
glad,'G L AE D',s,'AE'
of,'AH V',s,''
your,'Y AO R',s,'AO'
company,'K AH M P AH N IY',s,'IY'
well,'W EH L',s,''
let,'L EH T',s,''
us,'AH S',s,''
go,'G OW',s,''
