i,'AY',s,'AY'
not,'N AA T',s,'AA'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
your,'Y AO R',s,'AO'
that,'DH AE T',s,'AE'
can,'K AE N',s,'AE'
the,'DH AH',s,''
stubbornness,'S T AH B ER N N AH S',s,''
of,'AH V',s,''
into,'IH N T UW',s,'IH UW'
so,'S OW',s,''
and,'AH N D',s,''
so,'S OW',s,''
sweet,'S W IY T',s,'IY'
a,'AH',s,''
under,'ɤ N D ǝ R',s,''
the,'DH AH',s,''
greenwood,'G R IY N W UH D',s,'IY UH'
tree,'T R IY',s,'IY'
who,'HH UW',s,'UW'
to,'T UW',s,'UW'
with,'W IH DH',s,'IH'
me,'M IY',s,'IY'
and,'AH N D',s,''
turn,'T ɐ R N',s,''
his,'HH IH Z',s,'IH'
merrry,'M e r ǝ IH',s,'IH'
unto,'AH N T UW',s,'UW'
the,'DH AH',s,''
sweet,'S W IY T',s,'IY'
shall,'SH AE L',s,'AE'
he,'HH IY',s,'IY'
see,'S IY',s,'IY'
no,'N OW',s,''
enemy,'EH N AH M IY',s,'IY'
but,'B AH T',s,''
and,'AH N D',s,''
it,'IH T',s,'IH'
will,'W IH L',s,'IH'
you,'Y UW',s,'UW'
my,'M AY',s,'AY'
is,'IH Z',s,'IH'
ragged,'r AW G IH D',s,'IH'
i,'AY',s,'AY'
i,'AY',s,'AY'
cannot,'K AE N AA T',s,'AE AA'
you,'Y UW',s,'UW'
what,'W AH T',s,''
you,'Y UW',s,'UW'
will,'W IH L',s,'IH'
at,'AE T',s,'AE'
your,'Y AO R',s,'AO'
than,'DH AE N',s,'AE'
to,'T UW',s,'UW'
myself,'M AY S EH L F',s,'AY'
well,'W EH L',s,''
end,'EH N D',s,''
the,'DH AH',s,''
cover,'K ɤ V ǝ R',s,''
the,'DH AH',s,''
the,'DH AH',s,''
will,'W IH L',s,'IH'
drink,'D R IH NG K',s,'IH'
under,'ɤ N D ǝ R',s,''
this,'DH IH S',s,'IH'
hath,'HH AE TH',s,'AE'
been,'B IH N',s,'IH'
all,'AA L',s,'AA'
this,'DH IH S',s,'IH'
to,'T UW',s,'UW'
look,'L UH K',s,'UH'
you,'Y UW',s,'UW'
who,'HH UW',s,'UW'
doth,'D AO TH',s,'AO'
ambition,'AE M B IH SH AH N',s,'AE IH'
shun,'SH ɤ N',s,''
and,'AH N D',s,''
to,'T UW',s,'UW'
sun,'S AH N',s,''
the,'DH AH',s,''
food,'F UW D',s,'UW'
he,'HH IY',s,'IY'
eats,'IY T S',s,'IY'
and,'AH N D',s,''
with,'W IH DH',s,'IH'
what,'W AH T',s,''
he,'HH IY',s,'IY'
gets,'G EH T S',s,''
shall,'SH AE L',s,'AE'
he,'HH IY',s,'IY'
see,'S IY',s,'IY'
no,'N OW',s,''
enemy,'EH N AH M IY',s,'IY'
but,'B AH T',s,''
and,'AH N D',s,''
and,'AH N D',s,''
it,'IH T',s,'IH'
that,'DH AE T',s,'AE'
and,'AH N D',s,''
go,'G OW',s,''
seek,'S IY K',s,'IY'
the,'DH AH',s,''
his,'HH IH Z',s,'IH'
banquet,'B AW NG K IH T',s,'IH'
is,'IH Z',s,'IH'
thou,'DH AW',s,''
thou,'DH AW',s,''
art,'AA R T',s,'AA'
not,'N AA T',s,'AA'
so,'S OW',s,''
as,'AE Z',s,'AE'
tooth,'T UH TH',s,'UH'
is,'IH Z',s,'IH'
not,'N AA T',s,'AA'
so,'S OW',s,''
keen,'K IY N',s,'IY'
thou,'DH AW',s,''
art,'AA R T',s,'AA'
not,'N AA T',s,'AA'
seen,'S IY N',s,'IY'
breath,'B R EH TH',s,''
be,'B IY',s,'IY'
unto,'AH N T UW',s,'UW'
the,'DH AH',s,''
green,'G R IY N',s,'IY'
most,'M OW S T',s,''
friendship,'F R EH N D SH IH P',s,'IH'
is,'IH Z',s,'IH'
most,'M OW S T',s,''
follly,'F ɒ L ǝ IH',s,'IH'
then,'DH EH N',s,''
the,'DH AH',s,''
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
most,'M OW S T',s,''
thou,'DH AW',s,''
sky,'S K AY',s,'AY'
that,'DH AE T',s,'AE'
dost,'D AA S T',s,'AA'
not,'N AA T',s,'AA'
so,'S OW',s,''
as,'AE Z',s,'AE'
forgot,'F ǝ R G ɒ T',s,''
thou,'DH AW',s,''
the,'DH AH',s,''
waters,'W AA T ǝ R Z',s,'AA'
warp,'W AA R P',s,'AA'
is,'IH Z',s,'IH'
not,'N AA T',s,'AA'
so,'S OW',s,''
sharp,'SH AA R P',s,'AA'
as,'AE Z',s,'AE'
friend,'F R EH N D',s,''
not,'N AA T',s,'AA'
unto,'AH N T UW',s,'UW'
the,'DH AH',s,''
green,'G R IY N',s,'IY'
most,'M OW S T',s,''
friendship,'F R EH N D SH IH P',s,'IH'
is,'IH Z',s,'IH'
most,'M OW S T',s,''
follly,'F ɒ L ǝ IH',s,'IH'
then,'DH EH N',s,''
the,'DH AH',s,''
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
most,'M OW S T',s,''
