stand,'S T AE N D',s,'AE'
fast,'F AW S T',s,''
i,'AY',s,'AY'
see,'S IY',s,'IY'
a,'AH',s,''
not,'N AA T',s,'AA'
so,'S OW',s,''
we,'W IY',s,'IY'
your,'Y AO R',s,'AO'
enemies,'EH N AH M IY Z',s,'IY'
you,'Y UW',s,'UW'
what,'W AH T',s,''
wre,'W ER',s,''
you,'Y UW',s,'UW'
whhy,'ʍ ǝ IH',s,'IH'
repent,'R IH P EH N T',s,'IH'
it,'IH T',s,'IH'
if,'IH F',s,'IH'
it,'IH T',s,'IH'
wre,'W ER',s,''
so,'S OW',s,''
but,'B AH T',s,''
wre,'W ER',s,''
you,'Y UW',s,'UW'
for,'F AO R',s,'AO'
so,'S OW',s,''
small,'S M AO L',s,'AO'
a,'AH',s,''
fault,'F AO L T',s,'AO'
a,'AH',s,''
and,'AH N D',s,''
i,'AY',s,'AY'
for,'F AO R',s,'AO'
as,'AE Z',s,'AE'
but,'B AH T',s,''
to,'T UW',s,'UW'
the,'DH AH',s,''
for,'F AO R',s,'AO'
we,'W IY',s,'IY'
our,'OW R',s,''
faults,'F AO L T S',s,'AO'
that,'DH AE T',s,'AE'
our,'OW R',s,''
and,'AH N D',s,''
partly,'P AA R T L IY',s,'AA IY'
seeing,'S IY IH N',s,'IY IH'
you,'Y UW',s,'UW'
with,'W IH DH',s,'IH'
and,'AH N D',s,''
by,'B AY',s,'AY'
your,'Y AO R',s,'AO'
report,'r IH P AO R T',s,'IH AO'
a,'AH',s,''
and,'AH N D',s,''
a,'AH',s,''
man,'M AE N',s,'AE'
of,'AH V',s,''
as,'AE Z',s,'AE'
we,'W IY',s,'IY'
do,'D OW',s,''
in,'IH N',s,'IH'
our,'OW R',s,''
want,'W AA N T',s,'AA'
but,'B AH T',s,''
if,'IH F',s,'IH'
thou,'DH AW',s,''
our,'OW R',s,''
thou,'DH AW',s,''
be,'B IY',s,'IY'
we,'W IY',s,'IY'
must,'M AH S T',s,''
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
our,'OW R',s,''
captain,'K AE P T AH N',s,'AE'
is,'IH Z',s,'IH'
the,'DH AH',s,''
gentleman,'JH EH N T AH L M AH N',s,''
that,'DH AE T',s,'AE'
was,'W AA Z',s,'AA'
with,'W IH DH',s,'IH'
i,'AY',s,'AY'
must,'M AH S T',s,''
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
our,'OW R',s,''
fear,'F IY R',s,'IY'
not,'N AA T',s,'AA'
he,'HH IY',s,'IY'
bears,'B EH R Z',s,''
an,'AE N',s,'AE'
honorale,'AA N ER AH B AH L',s,'AA'
and,'AH N D',s,''
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
a,'AH',s,''
woman,'W UH M AH N',s,'UH'
lawlesssly,'L AO L ǝ S ˌ L ǝ IH',s,'AO IH'
a,'AH',s,''
a,'AH',s,''
a,'AH',s,''
