the,'DH AH',s,''
is,'IH Z',s,'IH'
on,'AA N',s,'AA'
the,'DH AH',s,''
my,'M AY',s,'AY'
desires,'D IH Z ǝ IH R Z',s,'IH IH'
your,'Y AO R',s,'AO'
company,'K AH M P AH N IY',s,'IY'
will,'W IH L',s,'IH'
your,'Y AO R',s,'AO'
worship,'W AO R SH IH P',s,'AO IH'
to,'T UW',s,'UW'
in,'IH N',s,'IH'
the,'DH AH',s,''
attends,'AH T EH N D Z',s,''
you,'Y UW',s,'UW'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
go,'G OW',s,''
in,'IH N',s,'IH'
your,'Y AO R',s,'AO'
worship,'W AO R SH IH P',s,'AO IH'
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
sit,'S IH T',s,'IH'
till,'T IH L',s,'IH'
you,'Y UW',s,'UW'
i,'AY',s,'AY'
you,'Y UW',s,'UW'
in,'IH N',s,'IH'
i,'AY',s,'AY'
think,'TH IH NG K',s,'IH'
i,'AY',s,'AY'
them,'DH EH M',s,''
of,'AH V',s,''
indeed,'IH N D IY D',s,'IH IY'
not,'N AA T',s,'AA'
i,'AY',s,'AY'
you,'Y UW',s,'UW'
keep,'K IY P',s,'IY'
on,'AA N',s,'AA'
i,'AY',s,'AY'
you,'Y UW',s,'UW'
alas,'AH L AE S',s,'AE'
then,'DH EH N',s,''
he,'HH IY',s,'IY'
you,'Y UW',s,'UW'
true,'T R UW',s,'UW'
master,'M AW S T ǝ R',s,''
fenton,'F EH N T AH N',s,''
yet,'Y EH T',s,''
seek,'S IY K',s,'IY'
my,'M AY',s,'AY'
still,'S T IH L',s,'IH'
seek,'S IY K',s,'IY'
it,'IH T',s,'IH'
if,'IH F',s,'IH'
and,'AH N D',s,''
humblest,'ɤ M B ǝ L ǝ S T',s,''
suit,'SH UW T',s,'UW'
cannot,'K AE N AA T',s,'AE AA'
attain,'ǝ T EH N',s,''
it,'IH T',s,'IH'
whhy,'ʍ ǝ IH',s,'IH'
you,'Y UW',s,'UW'
i,'AY',s,'AY'
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
my,'M AY',s,'AY'
o,'OW',s,''
what,'W AH T',s,''
a,'AH',s,''
of,'AH V',s,''
faults,'F AO L T S',s,'AO'
looks,'L UH K S',s,'UH'
handsme,'HH AE N S AH M',s,'AE'
in,'IH N',s,'IH'
a,'AH',s,''
year,'Y IH R',s,'IH'
good,'G UH D',s,'UH'
master,'M AW S T ǝ R',s,''
let,'L EH T',s,''
him,'HH IH M',s,'IH'
woo,'W UW',s,'UW'
for,'F AO R',s,'AO'
himself,'HH IH M S EH L F',s,'IH'
master,'M AW S T ǝ R',s,''
slender,'S L e N D ǝ R',s,''
what,'W AH T',s,''
is,'IH Z',s,'IH'
your,'Y AO R',s,'AO'
will,'W IH L',s,'IH'
i,'AY',s,'AY'
mean,'M IY N',s,'IY'
master,'M AW S T ǝ R',s,''
slender,'S L e N D ǝ R',s,''
what,'W AH T',s,''
you,'Y UW',s,'UW'
with,'W IH DH',s,'IH'
me,'M IY',s,'IY'
good,'G UH D',s,'UH'
do,'D OW',s,''
not,'N AA T',s,'AA'
marrry,'M AW r ǝ IH',s,'IH'
me,'M IY',s,'IY'
to,'T UW',s,'UW'
fool,'F UH L',s,'UH'
alas,'AH L AE S',s,'AE'
i,'AY',s,'AY'
had,'HH AE D',s,'AE'
be,'B IY',s,'IY'
set,'S EH T',s,''
and,'AH N D',s,''
to,'T UW',s,'UW'
death,'D EH TH',s,''
with,'W IH DH',s,'IH'
pardon,'P AA R D ǝ N',s,'AA'
good,'G UH D',s,'UH'
good,'G UH D',s,'UH'
my,'M AY',s,'AY'
pardon,'P AA R D ǝ N',s,'AA'
