the,'DH AH',s,''
need,'N IY D',s,'IY'
to,'T UW',s,'UW'
sleep,'S L IY P',s,'IY'
then,'DH EH N',s,''
so,'S OW',s,''
he,'HH IY',s,'IY'
had,'HH AE D',s,'AE'
need,'N IY D',s,'IY'
for,'F AO R',s,'AO'
thhreadbre,'TH R EH D B EH R',s,''
well,'W EH L',s,''
i,'AY',s,'AY'
it,'IH T',s,'IH'
was,'W AA Z',s,'AA'
never,'N e V ǝ R',s,''
merrry,'M e r ǝ IH',s,'IH'
in,'IH N',s,'IH'
england,'IH NG G L AH N D',s,'IH'
gentlemen,'JH EH N T AH L M IH N',s,'IH'
up,'AH P',s,''
the,'DH AH',s,''
think,'TH IH NG K',s,'IH'
to,'T UW',s,'UW'
go,'G OW',s,''
in,'IH N',s,'IH'
leather,'L e DH ǝ R',s,''
aprons,'EY P R AH N Z',s,'EY'
true,'T R UW',s,'UW'
and,'AH N D',s,''
yet,'Y EH T',s,''
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
said,'S EH D',s,''
in,'IH N',s,'IH'
vocation,'V OW K EY SH AH N',s,'EY'
is,'IH Z',s,'IH'
as,'AE Z',s,'AE'
to,'T UW',s,'UW'
as,'AE Z',s,'AE'
let,'L EH T',s,''
the,'DH AH',s,''
be,'B IY',s,'IY'
men,'M EH N',s,''
and,'AH N D',s,''
therefre,'DH EH R F AO R',s,'AO'
we,'W IY',s,'IY'
be,'B IY',s,'IY'
i,'AY',s,'AY'
see,'S IY',s,'IY'
them,'DH EH M',s,''
i,'AY',s,'AY'
see,'S IY',s,'IY'
them,'DH EH M',s,''
son,'S AO ̃',s,'AO'
the,'DH AH',s,''
tanner,'T AW N ǝ R',s,''
of,'AH V',s,''
and,'AH N D',s,''
dick,'D IH K',s,'IH'
the,'DH AH',s,''
and,'AH N D',s,''
smith,'S M IH TH',s,'IH'
the,'DH AH',s,''
fall,'F AA L',s,'AA'
in,'IH N',s,'IH'
with,'W IH DH',s,'IH'
them,'DH EH M',s,''
god,'G AA D',s,'AA'
sve,'EH V',s,''
your,'Y AO R',s,'AO'
majesty,'M AE JH AH S T IY',s,'AE IY'
he,'HH IY',s,'IY'
hath,'HH AE TH',s,'AE'
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
a,'AH',s,''
villain,'V IH L AH N',s,'IH'
and,'AH N D',s,''
a,'AH',s,''
marrry,'M AW r ǝ IH',s,'IH'
will,'W IH L',s,'IH'
we,'W IY',s,'IY'
therefre,'DH EH R F AO R',s,'AO'
get,'G EH T',s,''
you,'Y UW',s,'UW'
no,'N OW',s,''
no,'N OW',s,''
and,'AH N D',s,''
therefre,'DH EH R F AO R',s,'AO'
his,'HH IH Z',s,'IH'
mass,'M AW S',s,''
be,'B IY',s,'IY'
then,'DH EH N',s,''
for,'F AO R',s,'AO'
he,'HH IY',s,'IY'
was,'W AA Z',s,'AA'
in,'IH N',s,'IH'
the,'DH AH',s,''
with,'W IH DH',s,'IH'
a,'AH',s,''
spear,'S P IY R',s,'IY'
and,'AH N D',s,''
not,'N AA T',s,'AA'
yet,'Y EH T',s,''
then,'DH EH N',s,''
we,'W IY',s,'IY'
to,'T UW',s,'UW'
his,'HH IH Z',s,'IH'
teeth,'T IY TH',s,'IY'
be,'B IY',s,'IY'
out,'AW T',s,''
o,'OW',s,''
god,'G AA D',s,'AA'
sve,'EH V',s,''
the,'DH AH',s,''
god,'G AA D',s,'AA'
sve,'EH V',s,''
the,'DH AH',s,''
the,'DH AH',s,''
and,'AH N D',s,''
