from,'F R AH M',s,''
the,'DH AH',s,''
i,'AY',s,'AY'
will,'W IH L',s,'IH'
and,'AH N D',s,''
what,'W AH T',s,''
i,'AY',s,'AY'
think,'TH IH NG K',s,'IH'
spirits,'S P IH R AH T S',s,'IH'
than,'DH AE N',s,'AE'
if,'IH F',s,'IH'
we,'W IY',s,'IY'
juge,'JH AH JH',s,''
by,'B AY',s,'AY'
the,'DH AH',s,''
i,'AY',s,'AY'
never,'N e V ǝ R',s,''
nor,'N AO R',s,'AO'
read,'r e D',s,''
of,'AH V',s,''
he,'HH IY',s,'IY'
that,'DH AE T',s,'AE'
stands,'S T AE N D Z',s,'AE'
in,'IH N',s,'IH'
the,'DH AH',s,''
with,'W IH DH',s,'IH'
by,'B AY',s,'AY'
his,'HH IH Z',s,'IH'
be,'B IY',s,'IY'
a,'AH',s,''
stout,'S T AW T',s,''
man,'M AE N',s,'AE'
by,'B AY',s,'AY'
his,'HH IH Z',s,'IH'
a,'AH',s,''
his,'HH IH Z',s,'IH'
very,'V EH R IY',s,'IY'
looks,'L UH K S',s,'UH'
so,'S OW',s,''
him,'HH IH M',s,'IH'
his,'HH IH Z',s,'IH'
a,'AH',s,''
brown,'B r ə UH N',s,'UH'
than,'DH AE N',s,'AE'
and,'AH N D',s,''
yet,'Y EH T',s,''
him,'HH IH M',s,'IH'
hardy,'HH AA R D IY',s,'AA IY'
fearless,'F IY R L ǝ S',s,'IY'
of,'AH V',s,''
the,'DH AH',s,''
of,'AH V',s,''
his,'HH IH Z',s,'IH'
within,'W IH DH IH N',s,'IH IH'
him,'HH IH M',s,'IH'
and,'AH N D',s,''
as,'AE Z',s,'AE'
a,'AH',s,''
so,'S OW',s,''
he,'HH IY',s,'IY'
looks,'L UH K S',s,'UH'
his,'HH IH Z',s,'IH'
hair,'HH EH R',s,''
behind,'B IH ə IH N D',s,'IH IH'
him,'HH IH M',s,'IH'
black,'B L AE K',s,'AE'
and,'AH N D',s,''
shining,'SH ǝ IH N IH N',s,'IH IH'
his,'HH IH Z',s,'IH'
broad,'B R AO D',s,'AO'
and,'AH N D',s,''
and,'AH N D',s,''
and,'AH N D',s,''
on,'AA N',s,'AA'
his,'HH IH Z',s,'IH'
a,'AH',s,''
by,'B AY',s,'AY'
a,'AH',s,''
baldric,'B AE L D R IH K',s,'AE IH'
when,'ʍ e N',s,''
he,'HH IY',s,'IY'
frowns,'F r ǝ UH N Z',s,'UH'
to,'T UW',s,'UW'
seal,'S IY L',s,'IY'
his,'HH IH Z',s,'IH'
will,'W IH L',s,'IH'
with,'W IH DH',s,'IH'
better,'B e T ə R',s,''
my,'M AY',s,'AY'
was,'W AA Z',s,'AA'
never,'N e V ǝ R',s,''
friend,'F R EH N D',s,''
another,'ǝ N ɤ DH ǝ R',s,''
a,'AH',s,''
man,'M AE N',s,'AE'
but,'B AH T',s,''
of,'AH V',s,''
a,'AH',s,''
soul,'S OW L',s,''
as,'AE Z',s,'AE'
great,'G r e T',s,''
as,'AE Z',s,'AE'
fairer,'F EH R ǝ R',s,''
promises,'P R AA M AH S AH Z',s,'AA'
in,'IH N',s,'IH'
a,'AH',s,''
body,'B AA D IY',s,'AA IY'
yet,'Y EH T',s,''
i,'AY',s,'AY'
never,'N e V ǝ R',s,''
on,'AA N',s,'AA'
the,'DH AH',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
not,'N AA T',s,'AA'
sweet,'S W IY T',s,'IY'
ones,'W AH N Z',s,''
methinks,'M IH TH IH NG K S',s,'IH IH'
being,'B IY IH NG',s,'IY IH'
so,'S OW',s,''
few,'F Y UW',s,'UW'
and,'AH N D',s,''
well,'W EH L',s,''
great,'G r e T',s,''
and,'AH N D',s,''
art,'AA R T',s,'AA'
in,'IH N',s,'IH'
natre,'N EY CH ER',s,'EY'
not,'N AA T',s,'AA'
wanton,'W AA N T ǝ N',s,'AA'
but,'B AH T',s,''
a,'AH',s,''
to,'T UW',s,'UW'
an,'AE N',s,'AE'
and,'AH N D',s,''
an,'AE N',s,'AE'
soul,'S OW L',s,''
his,'HH IH Z',s,'IH'
arms,'AA R M Z',s,'AA'
with,'W IH DH',s,'IH'
the,'DH AH',s,''
swell,'S W EH L',s,''
women,'W IH M AH N',s,'IH'
speaks,'S P IY K S',s,'IY'
him,'HH IH M',s,'IH'
to,'T UW',s,'UW'
never,'N e V ǝ R',s,''
under,'ɤ N D ǝ R',s,''
the,'DH AH',s,''
of,'AH V',s,''
arms,'AA R M Z',s,'AA'
still,'S T IH L',s,'IH'
but,'B AH T',s,''
when,'ʍ e N',s,''
he,'HH IY',s,'IY'
stirs,'S T ɐ R Z',s,''
a,'AH',s,''
yields,'Y IY L D Z',s,'IY'
he,'HH IY',s,'IY'
sharp,'SH AA R P',s,'AA'
to,'T UW',s,'UW'
advantages,'AE D V AE N T IH JH IH Z',s,'AE AE IH IH'
and,'AH N D',s,''
he,'HH IY',s,'IY'
swift,'S W IH F T',s,'IH'
to,'T UW',s,'UW'
his,'HH IH Z',s,'IH'
he,'HH IY',s,'IY'
does,'D AH Z',s,''
no,'N OW',s,''
nor,'N AO R',s,'AO'
and,'AH N D',s,''
when,'ʍ e N',s,''
he,'HH IY',s,'IY'
smiles,'S M ǝ IH L Z',s,'IH'
he,'HH IY',s,'IY'
a,'AH',s,''
when,'ʍ e N',s,''
he,'HH IY',s,'IY'
frowns,'F r ǝ UH N Z',s,'UH'
a,'AH',s,''
his,'HH IH Z',s,'IH'
he,'HH IY',s,'IY'
wears,'W EH R Z',s,''
the,'DH AH',s,''
oak,'OW K',s,''
and,'AH N D',s,''
in,'IH N',s,'IH'
it,'IH T',s,'IH'
stuck,'S T ɤ K',s,''
the,'DH AH',s,''
of,'AH V',s,''
his,'HH IH Z',s,'IH'
lady,'L EY D IY',s,'EY IY'
his,'HH IH Z',s,'IH'
in,'IH N',s,'IH'
his,'HH IH Z',s,'IH'
he,'HH IY',s,'IY'
bears,'B EH R Z',s,''
a,'AH',s,''
with,'W IH DH',s,'IH'
