o,'OW',s,''
you,'Y UW',s,'UW'
too,'T UW',s,'UW'
mistaken,'M IH S T EY K AH N',s,'IH EY'
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
your,'Y AO R',s,'AO'
the,'DH AH',s,''
with,'W IH DH',s,'IH'
what,'W AH T',s,''
great,'G r e T',s,''
he,'HH IY',s,'IY'
their,'DH EH R',s,''
well,'W EH L',s,''
with,'W IH DH',s,'IH'
modest,'M AA D AH S T',s,'AA'
in,'IH N',s,'IH'
and,'AH N D',s,''
withal,'W IH DH AA L',s,'IH AA'
in,'IH N',s,'IH'
constant,'K AA N S T AH N T',s,'AA'
and,'AH N D',s,''
you,'Y UW',s,'UW'
shall,'SH AE L',s,'AE'
his,'HH IH Z',s,'IH'
vanities,'V AE N AH T IY Z',s,'AE IY'
wre,'W ER',s,''
but,'B AH T',s,''
the,'DH AH',s,''
of,'AH V',s,''
the,'DH AH',s,''
roman,'r OW M ǝ N',s,''
brutus,'B R UW T AH S',s,'UW'
with,'W IH DH',s,'IH'
a,'AH',s,''
coat,'K OW T',s,''
of,'AH V',s,''
follly,'F ɒ L ǝ IH',s,'IH'
as,'AE Z',s,'AE'
do,'D OW',s,''
with,'W IH DH',s,'IH'
roots,'R UW T S',s,'UW'
that,'DH AE T',s,'AE'
shall,'SH AE L',s,'AE'
and,'AH N D',s,''
be,'B IY',s,'IY'
most,'M OW S T',s,''
an,'AE N',s,'AE'
if,'IH F',s,'IH'
he,'HH IY',s,'IY'
be,'B IY',s,'IY'
not,'N AA T',s,'AA'
withal,'W IH DH AA L',s,'IH AA'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
let,'L EH T',s,''
us,'AH S',s,''
not,'N AA T',s,'AA'
in,'IH N',s,'IH'
let,'L EH T',s,''
us,'AH S',s,''
all,'AA L',s,'AA'
and,'AH N D',s,''
our,'OW R',s,''
to,'T UW',s,'UW'
a,'AH',s,''
de,'D e',s,''
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
not,'N AA T',s,'AA'
their,'DH EH R',s,''
fogggy,'F ɒ G ǝ IH',s,'IH'
and,'AH N D',s,''
dull,'D ɤ L',s,''
on,'AA N',s,'AA'
whom,'HH UW M',s,'UW'
as,'AE Z',s,'AE'
in,'IH N',s,'IH'
the,'DH AH',s,''
sun,'S AH N',s,''
looks,'L UH K S',s,'UH'
their,'DH EH R',s,''
fruit,'F R UW T',s,'UW'
with,'W IH DH',s,'IH'
frowns,'F r ǝ UH N Z',s,'UH'
can,'K AE N',s,'AE'
sodden,'S AA D AH N',s,'AA'
water,'W AA T ǝ R',s,'AA'
a,'AH',s,''
drench,'D R EH N CH',s,''
for,'F AO R',s,'AO'
sur-reined,'S ɐ R - ˌ r EH N D',s,''
their,'DH EH R',s,''
broth,'B R AO TH',s,'AO'
their,'DH EH R',s,''
cold,'K OW L D',s,''
blood,'B L AH D',s,''
to,'T UW',s,'UW'
and,'AH N D',s,''
shall,'SH AE L',s,'AE'
our,'OW R',s,''
blood,'B L AH D',s,''
spirited,'S P IH R AH T AH D',s,'IH'
with,'W IH DH',s,'IH'
seem,'S IY M',s,'IY'
o,'OW',s,''
for,'F AO R',s,'AO'
of,'AH V',s,''
our,'OW R',s,''
land,'L AE N D',s,'AE'
let,'L EH T',s,''
us,'AH S',s,''
not,'N AA T',s,'AA'
upon,'AH P AA N',s,'AA'
our,'OW R',s,''
a,'AH',s,''
sweat,'S W EH T',s,''
drops,'D R AA P S',s,'AA'
of,'AH V',s,''
gallant,'G AE L AH N T',s,'AE'
youth,'Y UW TH',s,'UW'
in,'IH N',s,'IH'
our,'OW R',s,''
rich,'R IH CH',s,'IH'
fields,'F IY L D Z',s,'IY'
poor,'P UH R',s,'UH'
we,'W IY',s,'IY'
call,'K AO L',s,'AO'
them,'DH EH M',s,''
in,'IH N',s,'IH'
their,'DH EH R',s,''
lords,'L AO R D Z',s,'AO'
this,'DH IH S',s,'IH'
the,'DH AH',s,''
great,'G r e T',s,''
am,'AE M',s,'AE'
i,'AY',s,'AY'
his,'HH IH Z',s,'IH'
so,'S OW',s,''
few,'F Y UW',s,'UW'
his,'HH IH Z',s,'IH'
sick,'S IH K',s,'IH'
and,'AH N D',s,''
in,'IH N',s,'IH'
their,'DH EH R',s,''
for,'F AO R',s,'AO'
i,'AY',s,'AY'
am,'AE M',s,'AE'
when,'ʍ e N',s,''
he,'HH IY',s,'IY'
shall,'SH AE L',s,'AE'
see,'S IY',s,'IY'
our,'OW R',s,''
drop,'D R AA P',s,'AA'
his,'HH IH Z',s,'IH'
heart,'HH AA R T',s,'AA'
into,'IH N T UW',s,'IH UW'
the,'DH AH',s,''
sink,'S IH NG K',s,'IH'
of,'AH V',s,''
fear,'F IY R',s,'IY'
and,'AH N D',s,''
for,'F AO R',s,'AO'
offer,'ɒ F ǝ R',s,''
us,'AH S',s,''
his,'HH IH Z',s,'IH'
ransom,'R AE N S AH M',s,'AE'
tut,'T ɤ T',s,''
i,'AY',s,'AY'
the,'DH AH',s,''
best,'B EH S T',s,''
of,'AH V',s,''
the,'DH AH',s,''
it,'IH T',s,'IH'
wre,'W ER',s,''
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
the,'DH AH',s,''
best,'B EH S T',s,''
of,'AH V',s,''
indeed,'IH N D IY D',s,'IH IY'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
a,'AH',s,''
most,'M OW S T',s,''
and,'AH N D',s,''
for,'F AO R',s,'AO'
your,'Y AO R',s,'AO'
mistress,'M IH S T R AH S',s,'IH'
shook,'SH UH K',s,'UH'
your,'Y AO R',s,'AO'
back,'B AE K',s,'AE'
was,'W AA Z',s,'AA'
not,'N AA T',s,'AA'
bridled,'B r ə IH D L D',s,'IH'
you,'Y UW',s,'UW'
good,'G UH D',s,'UH'
in,'IH N',s,'IH'
i,'AY',s,'AY'
had,'HH AE D',s,'AE'
as,'AE Z',s,'AE'
lief,'L IY F',s,'IY'
my,'M AY',s,'AY'
mistress,'M IH S T R AH S',s,'IH'
a,'AH',s,''
i,'AY',s,'AY'
as,'AE Z',s,'AE'
true,'T R UW',s,'UW'
a,'AH',s,''
boast,'B OW S T',s,''
as,'AE Z',s,'AE'
that,'DH AE T',s,'AE'
if,'IH F',s,'IH'
i,'AY',s,'AY'
had,'HH AE D',s,'AE'
a,'AH',s,''
sow,'S ǝ UH',s,'UH'
to,'T UW',s,'UW'
my,'M AY',s,'AY'
mistress,'M IH S T R AH S',s,'IH'
yet,'Y EH T',s,''
do,'D OW',s,''
i,'AY',s,'AY'
not,'N AA T',s,'AA'
my,'M AY',s,'AY'
for,'F AO R',s,'AO'
my,'M AY',s,'AY'
mistress,'M IH S T R AH S',s,'IH'
or,'AO R',s,'AO'
proverb,'P r ɒ V ǝ R B',s,''
so,'S OW',s,''
kin,'K IH N',s,'IH'
to,'T UW',s,'UW'
the,'DH AH',s,''
stars,'S T AA R Z',s,'AA'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
and,'AH N D',s,''
yet,'Y EH T',s,''
my,'M AY',s,'AY'
sky,'S K AY',s,'AY'
shall,'SH AE L',s,'AE'
not,'N AA T',s,'AA'
want,'W AA N T',s,'AA'
as,'AE Z',s,'AE'
your,'Y AO R',s,'AO'
bears,'B EH R Z',s,''
your,'Y AO R',s,'AO'
praises,'P r EH Z IH Z',s,'IH'
who,'HH UW',s,'UW'
trot,'T R AA T',s,'AA'
as,'AE Z',s,'AE'
well,'W EH L',s,''
wre,'W ER',s,''
of,'AH V',s,''
your,'Y AO R',s,'AO'
brags,'B R AE G Z',s,'AE'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
so,'S OW',s,''
for,'F AO R',s,'AO'
fear,'F IY R',s,'IY'
i,'AY',s,'AY'
be,'B IY',s,'IY'
out,'AW T',s,''
of,'AH V',s,''
my,'M AY',s,'AY'
but,'B AH T',s,''
i,'AY',s,'AY'
it,'IH T',s,'IH'
wre,'W ER',s,''
for,'F AO R',s,'AO'
i,'AY',s,'AY'
fain,'F EH N',s,''
be,'B IY',s,'IY'
the,'DH AH',s,''
ears,'IY R Z',s,'IY'
of,'AH V',s,''
the,'DH AH',s,''
english,'IH NG G L IH SH',s,'IH IH'
you,'Y UW',s,'UW'
must,'M AH S T',s,''
go,'G OW',s,''
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
them,'DH EH M',s,''
i,'AY',s,'AY'
think,'TH IH NG K',s,'IH'
he,'HH IY',s,'IY'
will,'W IH L',s,'IH'
eat,'IY T',s,'IY'
all,'AA L',s,'AA'
he,'HH IY',s,'IY'
swear,'S W EH R',s,''
by,'B AY',s,'AY'
foot,'F UH T',s,'UH'
that,'DH AE T',s,'AE'
she,'SH IY',s,'IY'
tread,'T R EH D',s,''
out,'AW T',s,''
the,'DH AH',s,''
oath,'OW TH',s,''
doing,'D UW IH N',s,'UW IH'
is,'IH Z',s,'IH'
activity,'AE K T IH V AH T IY',s,'AE IH IY'
and,'AH N D',s,''
he,'HH IY',s,'IY'
will,'W IH L',s,'IH'
still,'S T IH L',s,'IH'
be,'B IY',s,'IY'
doing,'D UW IH N',s,'UW IH'
nor,'N AO R',s,'AO'
will,'W IH L',s,'IH'
do,'D OW',s,''
he,'HH IY',s,'IY'
will,'W IH L',s,'IH'
keep,'K IY P',s,'IY'
that,'DH AE T',s,'AE'
good,'G UH D',s,'UH'
still,'S T IH L',s,'IH'
i,'AY',s,'AY'
was,'W AA Z',s,'AA'
told,'T OW L D',s,''
that,'DH AE T',s,'AE'
by,'B AY',s,'AY'
that,'DH AE T',s,'AE'
him,'HH IH M',s,'IH'
better,'B e T ə R',s,''
than,'DH AE N',s,'AE'
you,'Y UW',s,'UW'
marrry,'M AW r ǝ IH',s,'IH'
he,'HH IY',s,'IY'
told,'T OW L D',s,''
me,'M IY',s,'IY'
so,'S OW',s,''
himself,'HH IH M S EH L F',s,'IH'
and,'AH N D',s,''
he,'HH IY',s,'IY'
said,'S EH D',s,''
he,'HH IY',s,'IY'
not,'N AA T',s,'AA'
who,'HH UW',s,'UW'
it,'IH T',s,'IH'
by,'B AY',s,'AY'
my,'M AY',s,'AY'
faith,'F EY TH',s,'EY'
but,'B AH T',s,''
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
never,'N e V ǝ R',s,''
anybody,'EH N IY B AH D IY',s,'IY IY'
it,'IH T',s,'IH'
but,'B AH T',s,''
his,'HH IH Z',s,'IH'
lackey,'L AW K ǝ IH',s,'IH'
a,'AH',s,''
and,'AH N D',s,''
when,'ʍ e N',s,''
it,'IH T',s,'IH'
appears,'ǝ P IY R Z',s,'IY'
it,'IH T',s,'IH'
will,'W IH L',s,'IH'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
cap,'K AE P',s,'AE'
that,'DH AE T',s,'AE'
proverb,'P r ɒ V ǝ R B',s,''
with,'W IH DH',s,'IH'
is,'IH Z',s,'IH'
in,'IH N',s,'IH'
friendship,'F R EH N D SH IH P',s,'IH'
well,'W EH L',s,''
placed,'P L EH S IH D',s,'IH'
stands,'S T AE N D Z',s,'AE'
your,'Y AO R',s,'AO'
friend,'F R EH N D',s,''
for,'F AO R',s,'AO'
the,'DH AH',s,''
devil,'D IH V ǝ L',s,'IH'
at,'AE T',s,'AE'
the,'DH AH',s,''
very,'V EH R IY',s,'IY'
of,'AH V',s,''
that,'DH AE T',s,'AE'
proverb,'P r ɒ V ǝ R B',s,''
with,'W IH DH',s,'IH'
a,'AH',s,''
of,'AH V',s,''
the,'DH AH',s,''
devil,'D IH V ǝ L',s,'IH'
you,'Y UW',s,'UW'
shot,'SH AA T',s,'AA'
over,'OW V ǝ R',s,''
who,'HH UW',s,'UW'
hath,'HH AE TH',s,'AE'
the,'DH AH',s,''
a,'AH',s,''
and,'AH N D',s,''
most,'M OW S T',s,''
expert,'EH K S P ER T',s,''
gentleman,'JH EH N T AH L M AH N',s,''
it,'IH T',s,'IH'
wre,'W ER',s,''
alas,'AH L AE S',s,'AE'
poor,'P UH R',s,'UH'
of,'AH V',s,''
england,'IH NG G L AH N D',s,'IH'
he,'HH IY',s,'IY'
not,'N AA T',s,'AA'
for,'F AO R',s,'AO'
the,'DH AH',s,''
as,'AE Z',s,'AE'
we,'W IY',s,'IY'
do,'D OW',s,''
if,'IH F',s,'IH'
the,'DH AH',s,''
english,'IH NG G L IH SH',s,'IH IH'
had,'HH AE D',s,'AE'
run,'r ɤ N',s,''
and,'AH N D',s,''
the,'DH AH',s,''
men,'M EH N',s,''
do,'D OW',s,''
with,'W IH DH',s,'IH'
the,'DH AH',s,''
in,'IH N',s,'IH'
and,'AH N D',s,''
on,'AA N',s,'AA'
their,'DH EH R',s,''
wits,'W IH T S',s,'IH'
with,'W IH DH',s,'IH'
their,'DH EH R',s,''
and,'AH N D',s,''
then,'DH EH N',s,''
them,'DH EH M',s,''
great,'G r e T',s,''
meals,'M IY L Z',s,'IY'
of,'AH V',s,''
beef,'B IY F',s,'IY'
and,'AH N D',s,''
and,'AH N D',s,''
steel,'S T IY L',s,'IY'
will,'W IH L',s,'IH'
eat,'IY T',s,'IY'
and,'AH N D',s,''
devils,'D EH V AH L Z',s,''
then,'DH EH N',s,''
shall,'SH AE L',s,'AE'
we,'W IY',s,'IY'
only,'OW N L IY',s,'IY'
to,'T UW',s,'UW'
eat,'IY T',s,'IY'
and,'AH N D',s,''
to,'T UW',s,'UW'
is,'IH Z',s,'IH'
it,'IH T',s,'IH'
to,'T UW',s,'UW'
arm,'AA R M',s,'AA'
shall,'SH AE L',s,'AE'
we,'W IY',s,'IY'
it,'IH T',s,'IH'
our,'OW R',s,''
steeds,'S T IY D Z',s,'IY'
for,'F AO R',s,'AO'
present,'P r IH Z e N T',s,'IH'
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
gallant,'G AE L AH N T',s,'AE'
princes,'P R IH N S AH Z',s,'IH'
to,'T UW',s,'UW'
do,'D OW',s,''
but,'B AH T',s,''
behold,'B IH HH OW L D',s,'IH'
poor,'P UH R',s,'UH'
and,'AH N D',s,''
band,'B AE N D',s,'AE'
and,'AH N D',s,''
your,'Y AO R',s,'AO'
fair,'F EH R',s,''
shall,'SH AE L',s,'AE'
suck,'S ɤ K',s,''
their,'DH EH R',s,''
souls,'S OW L Z',s,''
them,'DH EH M',s,''
but,'B AH T',s,''
the,'DH AH',s,''
and,'AH N D',s,''
husks,'HH AH S K S',s,''
of,'AH V',s,''
men,'M EH N',s,''
is,'IH Z',s,'IH'
not,'N AA T',s,'AA'
work,'W AO R K',s,'AO'
for,'F AO R',s,'AO'
all,'AA L',s,'AA'
our,'OW R',s,''
blood,'B L AH D',s,''
in,'IH N',s,'IH'
all,'AA L',s,'AA'
their,'DH EH R',s,''
