in,'IH N',s,'IH'
thee,'DH IY',s,'IY'
no,'N OW',s,''
sharper,'SH AA R P ǝ R',s,'AA'
spur,'S P ɐ R',s,''
hath,'HH AE TH',s,'AE'
in,'IH N',s,'IH'
old,'OW L D',s,''
blood,'B L AH D',s,''
no,'N OW',s,''
seven,'S EH V AH N',s,''
sons,'S AH N Z',s,''
whereof,'ʍ EH R ɒ V',s,''
art,'AA R T',s,'AA'
wre,'W ER',s,''
as,'AE Z',s,'AE'
seven,'S EH V AH N',s,''
of,'AH V',s,''
his,'HH IH Z',s,'IH'
sacred,'S EY K R AH D',s,'EY'
blood,'B L AH D',s,''
or,'AO R',s,'AO'
seven,'S EH V AH N',s,''
fair,'F EH R',s,''
branches,'B R AE N CH AH Z',s,'AE'
from,'F R AH M',s,''
root,'R UW T',s,'UW'
of,'AH V',s,''
seven,'S EH V AH N',s,''
dried,'D R AY D',s,'AY'
by,'B AY',s,'AY'
of,'AH V',s,''
branches,'B R AE N CH AH Z',s,'AE'
by,'B AY',s,'AY'
the,'DH AH',s,''
destinies,'D e S T N ǝ IH Z',s,'IH'
cut,'K ɤ T',s,''
but,'B AH T',s,''
thomas,'T AA M AH S',s,'AA'
my,'M AY',s,'AY'
dear,'D IY R',s,'IY'
lord,'L AO R D',s,'AO'
my,'M AY',s,'AY'
my,'M AY',s,'AY'
full,'F UH L',s,'UH'
of,'AH V',s,''
sacred,'S EY K R AH D',s,'EY'
blood,'B L AH D',s,''
branch,'B r AW N SH',s,''
of,'AH V',s,''
his,'HH IH Z',s,'IH'
most,'M OW S T',s,''
root,'R UW T',s,'UW'
is,'IH Z',s,'IH'
and,'AH N D',s,''
all,'AA L',s,'AA'
the,'DH AH',s,''
precious,'P R EH SH AH S',s,''
liquor,'L IH K ǝ R',s,'IH'
spilt,'S P IH L T',s,'IH'
is,'IH Z',s,'IH'
down,'D ǝ UH N',s,'UH'
and,'AH N D',s,''
his,'HH IH Z',s,'IH'
summer,'S ɤ M ǝ R',s,''
all,'AA L',s,'AA'
faded,'F EH D IH D',s,'IH'
by,'B AY',s,'AY'
and,'AH N D',s,''
bloody,'B L AH D IY',s,'IY'
gaunt,'G AO N T',s,'AO'
his,'HH IH Z',s,'IH'
blood,'B L AH D',s,''
was,'W AA Z',s,'AA'
that,'DH AE T',s,'AE'
bed,'B EH D',s,''
that,'DH AE T',s,'AE'
that,'DH AE T',s,'AE'
metal,'M EH T AH L',s,''
that,'DH AE T',s,'AE'
self,'S EH L F',s,''
mold,'M OW L D',s,''
that,'DH AE T',s,'AE'
thee,'DH IY',s,'IY'
him,'HH IH M',s,'IH'
a,'AH',s,''
man,'M AE N',s,'AE'
and,'AH N D',s,''
thou,'DH AW',s,''
and,'AH N D',s,''
yet,'Y EH T',s,''
art,'AA R T',s,'AA'
thou,'DH AW',s,''
slain,'S L EH N',s,''
in,'IH N',s,'IH'
him,'HH IH M',s,'IH'
thou,'DH AW',s,''
dost,'D AA S T',s,'AA'
consent,'K AH N S EH N T',s,''
in,'IH N',s,'IH'
to,'T UW',s,'UW'
death,'D EH TH',s,''
in,'IH N',s,'IH'
that,'DH AE T',s,'AE'
thou,'DH AW',s,''
who,'HH UW',s,'UW'
was,'W AA Z',s,'AA'
the,'DH AH',s,''
model,'M AA D AH L',s,'AA'
of,'AH V',s,''
call,'K AO L',s,'AO'
it,'IH T',s,'IH'
not,'N AA T',s,'AA'
gaunt,'G AO N T',s,'AO'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
despair,'D IH S P EH R',s,'IH'
in,'IH N',s,'IH'
thus,'DH ɤ S',s,''
to,'T UW',s,'UW'
be,'B IY',s,'IY'
thou,'DH AW',s,''
the,'DH AH',s,''
naked,'N EY K AH D',s,'EY'
to,'T UW',s,'UW'
teaching,'T IY T SH IH N',s,'IY IH'
stern,'S T ɐ R N',s,''
to,'T UW',s,'UW'
thee,'DH IY',s,'IY'
that,'DH AE T',s,'AE'
in,'IH N',s,'IH'
mean,'M IY N',s,'IY'
men,'M EH N',s,''
we,'W IY',s,'IY'
is,'IH Z',s,'IH'
cold,'K OW L D',s,''
in,'IH N',s,'IH'
breasts,'B R EH S T S',s,''
what,'W AH T',s,''
shall,'SH AE L',s,'AE'
i,'AY',s,'AY'
to,'T UW',s,'UW'
the,'DH AH',s,''
