my,'M AY',s,'AY'
good,'G UH D',s,'UH'
lord,'L AO R D',s,'AO'
i,'AY',s,'AY'
guess,'G EH S',s,''
their,'DH EH R',s,''
tenor,'T e N ǝ R',s,''
whhy,'ʍ ǝ IH',s,'IH'
my,'M AY',s,'AY'
good,'G UH D',s,'UH'
lord,'L AO R D',s,'AO'
you,'Y UW',s,'UW'
need,'N IY D',s,'IY'
not,'N AA T',s,'AA'
fear,'F IY R',s,'IY'
is,'IH Z',s,'IH'
douglas,'D AH G L AH S',s,''
and,'AH N D',s,''
lord,'L AO R D',s,'AO'
mortimer,'M AO R T IH M ǝ R',s,'AO IH'
but,'B AH T',s,''
is,'IH Z',s,'IH'
vernon,'V ɐ R N ǝ N',s,''
lord,'L AO R D',s,'AO'
and,'AH N D',s,''
is,'IH Z',s,'IH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
of,'AH V',s,''
and,'AH N D',s,''
a,'AH',s,''
of,'AH V',s,''
gallant,'G AE L AH N T',s,'AE'
warriors,'W AO R IY ER Z',s,'AO IY'
gentlemen,'JH EH N T AH L M IH N',s,'IH'
doubt,'D ǝ UH T',s,'UH'
not,'N AA T',s,'AA'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
well,'W EH L',s,''
