by,'B AY',s,'AY'
all,'AA L',s,'AA'
this,'DH IH S',s,'IH'
be,'B IY',s,'IY'
the,'DH AH',s,''
speak,'S P IY K',s,'IY'
ho,'HH OW',s,''
no,'N OW',s,''
what,'W AH T',s,''
is,'IH Z',s,'IH'
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
dead,'D EH D',s,''
who,'HH UW',s,'UW'
hath,'HH AE TH',s,'AE'
his,'HH IH Z',s,'IH'
span,'S P AE N',s,'AE'
beast,'B e S T',s,''
read,'r e D',s,''
this,'DH IH S',s,'IH'
does,'D AH Z',s,''
not,'N AA T',s,'AA'
a,'AH',s,''
man,'M AE N',s,'AE'
dead,'D EH D',s,''
and,'AH N D',s,''
this,'DH IH S',s,'IH'
his,'HH IH Z',s,'IH'
on,'AA N',s,'AA'
this,'DH IH S',s,'IH'
i,'AY',s,'AY'
cannot,'K AE N AA T',s,'AE AA'
read,'r e D',s,''
the,'DH AH',s,''
with,'W IH DH',s,'IH'
our,'OW R',s,''
captain,'K AE P T AH N',s,'AE'
hath,'HH AE TH',s,'AE'
in,'IH N',s,'IH'
every,'e V r ǝ IH',s,'IH'
skill,'S K IH L',s,'IH'
an,'AE N',s,'AE'
interpreter,'IH N T ɐ R P r IH T ǝ R',s,'IH IH'
in,'IH N',s,'IH'
athens,'AW T ǝ N Z',s,''
set,'S EH T',s,''
down,'D ǝ UH N',s,'UH'
by,'B AY',s,'AY'
this,'DH IH S',s,'IH'
fall,'F AA L',s,'AA'
the,'DH AH',s,''
mark,'M AA R K',s,'AA'
of,'AH V',s,''
his,'HH IH Z',s,'IH'
ambition,'AE M B IH SH AH N',s,'AE IH'
is,'IH Z',s,'IH'
my,'M AY',s,'AY'
is,'IH Z',s,'IH'
dead,'D EH D',s,''
upon,'AH P AA N',s,'AA'
the,'DH AH',s,''
very,'V EH R IY',s,'IY'
sea,'S IY',s,'IY'
and,'AH N D',s,''
on,'AA N',s,'AA'
his,'HH IH Z',s,'IH'
gravestne,'G r EH V S T OW N',s,''
this,'DH IH S',s,'IH'
with,'W IH DH',s,'IH'
i,'AY',s,'AY'
soft,'S AA F T',s,'AA'
interprets,'IH N T ɐ R P r IH T S',s,'IH IH'
for,'F AO R',s,'AO'
my,'M AY',s,'AY'
poor,'P UH R',s,'UH'
ignorace,'IH G N ER AH N S',s,'IH'
